player_name,match_id,odds_decimal
Erling Haaland,Crystal Palace vs. Manchester City,6.17
Antoine Semenyo,Crystal Palace vs. Manchester City,15.35
Jean-Philippe Mateta,Crystal Palace vs. Manchester City,17.84
Phil Foden,Crystal Palace vs. Manchester City,26.43
Jorgen Strand Larsen,Crystal Palace vs. Manchester City,27.23
Eddie Nketiah,Crystal Palace vs. Manchester City,29.67
Jeremy Monga,Crystal Palace vs. Manchester City,31.36
Ismaila Sarr,Crystal Palace vs. Manchester City,32.22
Rayan Cherki,Crystal Palace vs. Manchester City,32.22
Claudio Echeverri,Crystal Palace vs. Manchester City,32.22
Jack Grealish,Crystal Palace vs. Manchester City,35.77
Nico O'Reilly,Crystal Palace vs. Manchester City,45.48
Evann Guessand,Crystal Palace vs. Manchester City,63.42
Zavier Gozo,Crystal Palace vs. Manchester City,63.42
Jesurun Rak-Sakyi,Crystal Palace vs. Manchester City,68.36
Romain Esse,Crystal Palace vs. Manchester City,68.36
Yeremy Pino,Crystal Palace vs. Manchester City,78.81
Dwight McNeil,Crystal Palace vs. Manchester City,101.93
Elliot Anderson,Crystal Palace vs. Manchester City,114.61
Mateo Kovačić,Crystal Palace vs. Manchester City,121.22
Marc Guehi,Crystal Palace vs. Manchester City,128.02
Daniel Munoz,Crystal Palace vs. Manchester City,128.02
Justin Devenny,Crystal Palace vs. Manchester City,128.02
Rayan Ait Nouri,Crystal Palace vs. Manchester City,135.0
Ayyoub Bouaddi,Crystal Palace vs. Manchester City,164.79
Josko Gvardiol,Crystal Palace vs. Manchester City,172.7
Daichi Kamada,Crystal Palace vs. Manchester City,189.08
Anan Khalaili,Crystal Palace vs. Manchester City,215.03
Cheick Doucoure,Crystal Palace vs. Manchester City,224.05
Matheus Nunes,Crystal Palace vs. Manchester City,271.94
Rico Lewis,Crystal Palace vs. Manchester City,271.94
Ruben Dias,Crystal Palace vs. Manchester City,324.45
Jefferson Lerma,Crystal Palace vs. Manchester City,324.45
Oscar Mingueza,Crystal Palace vs. Manchester City,324.45
Adam Wharton,Crystal Palace vs. Manchester City,324.45
Vitor de Oliveira Nunes dos Reis,Crystal Palace vs. Manchester City,324.45
Abduqodir Khusanov,Crystal Palace vs. Manchester City,381.6
Will Hughes,Crystal Palace vs. Manchester City,443.38
Borna Sosa,Crystal Palace vs. Manchester City,509.79
Chris Richards,Crystal Palace vs. Manchester City,509.79
Tyrick Mitchell,Crystal Palace vs. Manchester City,509.79
Takehiro Tomiyasu,Crystal Palace vs. Manchester City,580.82
