player_name,match_id,odds_decimal
Alexander Isak,Ipswich Town vs. Liverpool FC,7.72
Cody Gakpo,Ipswich Town vs. Liverpool FC,13.04
Bradley Barcola,Ipswich Town vs. Liverpool FC,13.04
Lewis Koumas,Ipswich Town vs. Liverpool FC,16.57
Victor Munoz,Ipswich Town vs. Liverpool FC,20.52
Rio Ngumoha,Ipswich Town vs. Liverpool FC,20.52
Dominik Szoboszlai,Ipswich Town vs. Liverpool FC,21.93
Florian Wirtz,Ipswich Town vs. Liverpool FC,24.13
Emersonn Correia da Silva,Ipswich Town vs. Liverpool FC,29.67
Daizen Maeda,Ipswich Town vs. Liverpool FC,31.36
Anis Mehmeti,Ipswich Town vs. Liverpool FC,31.36
Chuba Akpom,Ipswich Town vs. Liverpool FC,32.22
Jack Clarke,Ipswich Town vs. Liverpool FC,33.97
Julio Enciso,Ipswich Town vs. Liverpool FC,33.97
Jaden Philogene,Ipswich Town vs. Liverpool FC,37.62
Sindre Walle Egeli,Ipswich Town vs. Liverpool FC,47.56
James McConnell,Ipswich Town vs. Liverpool FC,51.86
Alexis Mac Allister,Ipswich Town vs. Liverpool FC,54.08
Abdul Fatawu,Ipswich Town vs. Liverpool FC,54.08
Trey Nyoni,Ipswich Town vs. Liverpool FC,54.08
Marcelino Núñez,Ipswich Town vs. Liverpool FC,58.65
Kasey McAteer,Ipswich Town vs. Liverpool FC,63.42
Chiedozie Ogbene,Ipswich Town vs. Liverpool FC,73.5
Jeremie Frimpong,Ipswich Town vs. Liverpool FC,78.81
Virgil van Dijk,Ipswich Town vs. Liverpool FC,95.88
Ryan Gravenberch,Ipswich Town vs. Liverpool FC,101.93
Endo Wataru,Ipswich Town vs. Liverpool FC,108.18
Ronald Araujo,Ipswich Town vs. Liverpool FC,114.61
Cameron Humphreys,Ipswich Town vs. Liverpool FC,114.61
Kostas Tsimikas,Ipswich Town vs. Liverpool FC,135.0
Jeremy Jacquet,Ipswich Town vs. Liverpool FC,142.17
Milos Kerkez,Ipswich Town vs. Liverpool FC,157.07
Abdoul Ouattara,Ipswich Town vs. Liverpool FC,172.7
Jack Taylor,Ipswich Town vs. Liverpool FC,172.7
Exequiel Palacios,Ipswich Town vs. Liverpool FC,189.08
Sasa Lukic,Ipswich Town vs. Liverpool FC,271.94
Florentino,Ipswich Town vs. Liverpool FC,271.94
Cédric Kipré,Ipswich Town vs. Liverpool FC,381.6
Leif Davis,Ipswich Town vs. Liverpool FC,381.6
Issa Diop,Ipswich Town vs. Liverpool FC,443.38
Darnell Furlong,Ipswich Town vs. Liverpool FC,443.38
Dara O'Shea,Ipswich Town vs. Liverpool FC,443.38
Jacob Greaves,Ipswich Town vs. Liverpool FC,443.38
Yoane Wissa,Newcastle United vs. AFC Bournemouth,13.6
Nick Woltemade,Newcastle United vs. AFC Bournemouth,16.57
Evanilson,Newcastle United vs. AFC Bournemouth,17.84
Sean Neave,Newcastle United vs. AFC Bournemouth,17.84
Harvey Barnes,Newcastle United vs. AFC Bournemouth,19.16
Daniel Jebbison,Newcastle United vs. AFC Bournemouth,22.65
Álvaro Rodríguez,Newcastle United vs. AFC Bournemouth,24.13
Rayan,Newcastle United vs. AFC Bournemouth,26.43
Bazoumana Touré,Newcastle United vs. AFC Bournemouth,27.23
David Brooks,Newcastle United vs. AFC Bournemouth,29.67
