player_name,match_id,odds_decimal
Gabriel Magalhaes,Arsenal vs. Coventry City,40.0
Ben White,Arsenal vs. Coventry City,40.0
Kai Havertz,Arsenal vs. Coventry City,4.1
Myles Lewis-Skelly,Arsenal vs. Coventry City,80.0
Tatsuhiro Sakamoto,Arsenal vs. Coventry City,80.0
Bukayo Saka,Arsenal vs. Coventry City,4.1
Aurèle Amenda,Arsenal vs. Coventry City,101.0
Gabriel Martinelli,Arsenal vs. Coventry City,6.6
Martin Odegaard,Arsenal vs. Coventry City,8.2
Bruno Guimaraes,Arsenal vs. Coventry City,19.0
Gustavo Hamer,Arsenal vs. Coventry City,80.0
Bobby Thomas,Arsenal vs. Coventry City,101.0
Ephron Mason-Clark,Arsenal vs. Coventry City,60.0
Josh Eccles,Arsenal vs. Coventry City,80.0
Frank Onyeka,Arsenal vs. Coventry City,101.0
Jay Dasilva,Arsenal vs. Coventry City,101.0
Victor Torp,Arsenal vs. Coventry City,80.0
Caleb Yirenkyi,Arsenal vs. Coventry City,101.0
Christos Tzolis,Arsenal vs. Coventry City,4.7
Loum Tchaouna,Arsenal vs. Coventry City,80.0
Brandon Thomas-Asante,Arsenal vs. Coventry City,50.0
Matt Grimes,Arsenal vs. Coventry City,101.0
Ellis Simms,Arsenal vs. Coventry City,50.0
Haji Wright,Arsenal vs. Coventry City,45.0
Milan van Ewijk,Arsenal vs. Coventry City,101.0
Liam Kitching,Arsenal vs. Coventry City,101.0
Jack Rudoni,Arsenal vs. Coventry City,80.0
Mikel Merino,Arsenal vs. Coventry City,6.6
Eberechi Eze,Arsenal vs. Coventry City,4.7
Riccardo Calafiori,Arsenal vs. Coventry City,45.0
Viktor Gyokeres,Arsenal vs. Coventry City,3.15
Noni Madueke,Arsenal vs. Coventry City,6.6
Declan Rice,Arsenal vs. Coventry City,25.0
Cristhian Mosquera,Arsenal vs. Coventry City,60.0
Piero Hincapie,Arsenal vs. Coventry City,60.0
Ayden Heaven,Hull City vs. Manchester United,80.0
Matty Jacob,Hull City vs. Manchester United,80.0
Nobel Mendy,Hull City vs. Manchester United,101.0
Regan Slater,Hull City vs. Manchester United,80.0
Andrey Santos,Hull City vs. Manchester United,35.0
Harry Maguire,Hull City vs. Manchester United,60.0
Bruno Fernandes,Hull City vs. Manchester United,6.4
Joshua Zirkzee,Hull City vs. Manchester United,6.4
Liam Millar,Hull City vs. Manchester United,50.0
Semi Ajayi,Hull City vs. Manchester United,101.0
Bryan Mbeumo,Hull City vs. Manchester United,4.8
Mason Mount,Hull City vs. Manchester United,8.2
Lisandro Martinez,Hull City vs. Manchester United,80.0
Mohamed Belloumi,Hull City vs. Manchester United,40.0
Benjamin Sesko,Hull City vs. Manchester United,3.2
Kobbie Mainoo,Hull City vs. Manchester United,50.0
Luke Shaw,Hull City vs. Manchester United,80.0
Paddy McNair,Hull City vs. Manchester United,101.0
Jens Hjertø-Dahl,Hull City vs. Manchester United,60.0
Ryan Giles,Hull City vs. Manchester United,80.0
John Egan,Hull City vs. Manchester United,101.0
Oli McBurnie,Hull City vs. Manchester United,25.0
Amad Diallo,Hull City vs. Manchester United,9.8
Marcus Rashford,Hull City vs. Manchester United,6.4
Lewie Coyle,Hull City vs. Manchester United,101.0
Youri Tielemans,Hull City vs. Manchester United,35.0
Matt Crooks,Hull City vs. Manchester United,50.0
Diogo Dalot,Hull City vs. Manchester United,60.0
Elliot Stroud,Hull City vs. Manchester United,80.0
Lucas Herrington,Hull City vs. Manchester United,101.0
Lucas Gourna-Douath,Hull City vs. Manchester United,101.0
Joe Gelhardt,Hull City vs. Manchester United,25.0
Patrick Dorgu,Hull City vs. Manchester United,25.0
Noussair Mazraoui,Hull City vs. Manchester United,80.0
Leny Yoro,Hull City vs. Manchester United,80.0
Matheus Cunha,Hull City vs. Manchester United,4.8
Tyrick Mitchell,Everton FC vs. Crystal Palace,80.0
Dwight McNeil,Everton FC vs. Crystal Palace,45.0
Jake O'Brien,Everton FC vs. Crystal Palace,80.0
Will Hughes,Everton FC vs. Crystal Palace,80.0
Jorgen Strand Larsen,Everton FC vs. Crystal Palace,7.8
Jefferson Lerma,Everton FC vs. Crystal Palace,80.0
Vitalii Mykolenko,Everton FC vs. Crystal Palace,80.0
Daniel Munoz,Everton FC vs. Crystal Palace,60.0
Hayden Hackney,Everton FC vs. Crystal Palace,60.0
Iliman Ndiaye,Everton FC vs. Crystal Palace,7.8
Harrison Armstrong,Everton FC vs. Crystal Palace,60.0
Tyler Dibling,Everton FC vs. Crystal Palace,35.0
Takehiro Tomiyasu,Everton FC vs. Crystal Palace,80.0
Adam Wharton,Everton FC vs. Crystal Palace,80.0
Christian Norgaard,Everton FC vs. Crystal Palace,80.0
Cheick Doucoure,Everton FC vs. Crystal Palace,80.0
Adam Aznou,Everton FC vs. Crystal Palace,80.0
James Tarkowski,Everton FC vs. Crystal Palace,80.0
Eddie Nketiah,Everton FC vs. Crystal Palace,7.8
Beto,Everton FC vs. Crystal Palace,6.4
Brennan Johnson,Everton FC vs. Crystal Palace,16.0
Ismaila Sarr,Everton FC vs. Crystal Palace,13.0
Chris Richards,Everton FC vs. Crystal Palace,80.0
Nathan Patterson,Everton FC vs. Crystal Palace,80.0
Tyrique George,Everton FC vs. Crystal Palace,10.0
Jean-Philippe Mateta,Everton FC vs. Crystal Palace,6.4
Daichi Kamada,Everton FC vs. Crystal Palace,45.0
Jarrad Branthwaite,Everton FC vs. Crystal Palace,80.0
Yeremy Pino,Everton FC vs. Crystal Palace,35.0
Michael Keane,Everton FC vs. Crystal Palace,80.0
Jaydee Canvot,Everton FC vs. Crystal Palace,80.0
Charly Alcaraz,Everton FC vs. Crystal Palace,35.0
Romain Esse,Everton FC vs. Crystal Palace,26.0
Thierno Barry,Everton FC vs. Crystal Palace,7.8
Kiernan Dewsbury-Hall,Everton FC vs. Crystal Palace,16.0
Evann Guessand,Everton FC vs. Crystal Palace,16.0
Enzo Le Fee,Ipswich Town vs. Sunderland AFC,20.0
Nordi Mukiele,Ipswich Town vs. Sunderland AFC,80.0
Anis Mehmeti,Ipswich Town vs. Sunderland AFC,7.8
Habib Diarra,Ipswich Town vs. Sunderland AFC,35.0
Romaine Mundle,Ipswich Town vs. Sunderland AFC,35.0
Wilson Isidor,Ipswich Town vs. Sunderland AFC,7.8
Kasey McAteer,Ipswich Town vs. Sunderland AFC,17.0
Ben Johnson,Ipswich Town vs. Sunderland AFC,80.0
Luke O'Nien,Ipswich Town vs. Sunderland AFC,80.0
Dan Ballard,Ipswich Town vs. Sunderland AFC,70.0
Chuba Akpom,Ipswich Town vs. Sunderland AFC,8.4
Marcelino Núñez,Ipswich Town vs. Sunderland AFC,20.0
George Hirst,Ipswich Town vs. Sunderland AFC,8.4
Jacob Greaves,Ipswich Town vs. Sunderland AFC,80.0
Leif Davis,Ipswich Town vs. Sunderland AFC,80.0
Dara O'Shea,Ipswich Town vs. Sunderland AFC,80.0
Jenson Seelt,Ipswich Town vs. Sunderland AFC,80.0
Trai Hume,Ipswich Town vs. Sunderland AFC,80.0
Jack Taylor,Ipswich Town vs. Sunderland AFC,45.0
Nilson Angulo,Ipswich Town vs. Sunderland AFC,20.0
Jaden Philogene,Ipswich Town vs. Sunderland AFC,13.0
Chemsdine Talbi,Ipswich Town vs. Sunderland AFC,26.0
Noah Sadiki,Ipswich Town vs. Sunderland AFC,80.0
Sindre Walle Egeli,Ipswich Town vs. Sunderland AFC,17.0
Chris Rigg,Ipswich Town vs. Sunderland AFC,45.0
Florentino,Ipswich Town vs. Sunderland AFC,80.0
Omar Alderete,Ipswich Town vs. Sunderland AFC,80.0
Simon Adingra,Ipswich Town vs. Sunderland AFC,17.0
Emersonn Correia da Silva,Ipswich Town vs. Sunderland AFC,8.4
Issa Diop,Ipswich Town vs. Sunderland AFC,101.0
Daizen Maeda,Ipswich Town vs. Sunderland AFC,7.8
Brian Brobbey,Ipswich Town vs. Sunderland AFC,7.8
Sasa Lukic,Ipswich Town vs. Sunderland AFC,80.0
Reinildo Mandava,Ipswich Town vs. Sunderland AFC,80.0
Darnell Furlong,Ipswich Town vs. Sunderland AFC,80.0
Ali Al-Hamadi,Ipswich Town vs. Sunderland AFC,10.0
Granit Xhaka,Ipswich Town vs. Sunderland AFC,70.0
Cédric Kipré,Ipswich Town vs. Sunderland AFC,80.0
Alan Browne,Ipswich Town vs. Sunderland AFC,45.0
Ola Aina,Nottingham Forest vs. Leeds United,80.0
