player_name,match_id,odds_decimal
Ollie Watkins,10135225,7.5
Tammy Abraham,10135225,8.5
Morgan Rogers,10135225,11.0
Emiliano Buendia,10135225,19.0
Harvey Elliott,10135225,19.0
Leon Bailey,10135225,20.0
Alysson Edward,10135225,23.0
Douglas Luiz,10135225,26.0
Jadon Sancho,10135225,26.0
Ross Barkley,10135225,26.0
Amadou Onana,10135225,36.0
Matty Cash,10135225,71.0
Ian Maatsen,10135225,81.0
Andres Garcia,10135225,126.0
George Hemmings,10135225,126.0
Lamare Bogarde,10135225,126.0
Mohamed Kone,10135225,151.0
Pau Torres,10135225,151.0
Ezri Konsa,10135225,201.0
Lucas Digne,10135225,201.0
Tyrone Mings,10135225,201.0
Victor Lindelof,10135225,201.0
Dominic Calvert-Lewin,10135225,13.0
Lukas Nmecha,10135225,19.0
Joel Piroe,10135225,20.0
Brenden Aaronson,10135225,26.0
Daniel James,10135225,26.0
Noah Okafor,10135225,26.0
Facundo Buonanotte,10135225,34.0
Wilfried Gnonto,10135225,34.0
Anton Stach,10135225,91.0
Ao Tanaka,10135225,101.0
Sean Longstaff,10135225,126.0
James Justin,10135225,151.0
Pascal Struijk,10135225,176.0
Ethan Ampadu,10135225,201.0
Gabriel Gudmundsson,10135225,201.0
Ilia Gruev,10135225,201.0
Jaka Bijol,10135225,201.0
Jayden Bogle,10135225,201.0
Joe Rodon,10135225,201.0
Sam Byram,10135225,201.0
Sebastiaan Bornauw,10135225,201.0
Igor Thiago,10135228,6.0
Kevin Schade,10135228,11.0
Kaye Furo,10135228,13.0
Dango Ouattara,10135228,14.0
Romelle Donovan,10135228,15.0
Keane Lewis-Potter,10135228,18.0
Reiss Nelson,10135228,19.0
Luka Bentt,10135228,26.0
Mathias Jensen,10135228,41.0
Mikkel Damsgaard,10135228,41.0
Vitaly Janelt,10135228,101.0
Sepp van den Berg,10135228,126.0
Yehor Yarmoliuk,10135228,126.0
Aaron Hickey,10135228,201.0
Ethan Pinnock,10135228,201.0
Jordan Henderson,10135228,201.0
Kristoffer Ajer,10135228,201.0
Michael Kayode,10135228,201.0
Nathan Collins,10135228,201.0
Rico Henry,10135228,201.0
Danny Welbeck,10135228,11.0
Charalampos Kostoulas,10135228,23.0
Georginio Rutter,10135228,26.0
Kaoru Mitoma,10135228,36.0
Matt O'Riley,10135228,36.0
Yankuba Minteh,10135228,36.0
Diego Gomez,10135228,41.0
Harry Howell,10135228,41.0
Nehemiah Oriola,10135228,56.0
Pascal Gross,10135228,76.0
Maxim De Cuyper,10135228,81.0
Jack Hinshelwood,10135228,101.0
Yasin Ayari,10135228,101.0
Ferdi Kadioglu,10135228,176.0
Carlos Baleba,10135228,201.0
Igor Julio,10135228,201.0
James Milner,10135228,201.0
Jan Paul van Hecke,10135228,201.0
Joel Veltman,10135228,201.0
Lewis Dunk,10135228,201.0
Mats Wieffer,10135228,201.0
Olivier Boscagli,10135228,201.0
Cole Palmer,10135233,5.5
Joao Pedro,10135233,5.5
Liam Delap,10135233,5.5
Marc Guiu,10135233,6.0
Estevao,10135233,7.0
Enzo Fernandez,10135233,11.0
Alejandro Garnacho,10135233,12.0
Pedro Neto,10135233,12.0
Andrey Santos,10135233,18.0
Reece James,10135233,34.0
Marc Cucurella,10135233,41.0
Romeo Lavia,10135233,51.0
Moises Caicedo,10135233,61.0
Trevoh Chalobah,10135233,61.0
Malo Gusto,10135233,91.0
Mamadou Sarr,10135233,91.0
Josh Acheampong,10135233,101.0
Tosin Adarabioyo,10135233,101.0
Benoit Badiashile,10135233,126.0
Jorrel Hato,10135233,126.0
Wesley Fofana,10135233,201.0
Zian Flemming,10135233,26.0
Ashley Barnes,10135233,31.0
Lyle Foster,10135233,31.0
Armando Broja,10135233,36.0
Jaidon Anthony,10135233,46.0
Jacob Bruun Larsen,10135233,56.0
Marcus Edwards,10135233,67.0
Loum Tchaouna,10135233,76.0
Enock Agyei,10135233,101.0
Lesley Ugochukwu,10135233,126.0
Hannibal Mejbri,10135233,151.0
Bashir Humphreys,10135233,201.0
Florentino,10135233,201.0
Hjalmar Ekdal,10135233,201.0
James Ward-Prowse,10135233,201.0
Joe Worrall,10135233,201.0
Josh Laurent,10135233,201.0
Kyle Walker,10135233,201.0
Lucas Pires,10135233,201.0
Maxime Esteve,10135233,201.0
Quilindschy Hartman,10135233,201.0
Callum Wilson,10135232,10.0
Jarrod Bowen,10135232,10.0
Valentin Castellanos,10135232,10.0
Pablo,10135232,17.0
Crysencio Summerville,10135232,18.0
Adama Traore,10135232,26.0
Tomas Soucek,10135232,34.0
Lewis Orford,10135232,46.0
Mateus Fernandes,10135232,51.0
Konstantinos Mavropanos,10135232,126.0
Ollie Scarles,10135232,126.0
Mohamadou Kante,10135232,151.0
Aaron Wan-Bissaka,10135232,201.0
Axel Disasi,10135232,201.0
El Hadji Malick Diouf,10135232,201.0
Ezra Mayers,10135232,201.0
Jean-Clair Todibo,10135232,201.0
Kyle Walker-Peters,10135232,201.0
Maximilian Kilman,10135232,201.0
Soungoutou Magassa,10135232,201.0
Junior Kroupi,10135232,8.5
Evanilson,10135232,10.0
Rayan,10135232,11.0
Enes Unal,10135232,13.0
David Brooks,10135232,20.0
Marcus Tavernier,10135232,21.0
Remy Rees-Dottin,10135232,21.0
Amine Adli,10135232,26.0
Alex Toth,10135232,41.0
