player_name,match_id,odds_decimal
Gabriel Martinelli,90000001,18.45
Cristhian Mosquera,90000002,95.24
Viktor Gyokeres,90000003,7.49
Eberechi Eze,90000004,13.67
Martin Zubimendi,90000005,95.24
Martin Odegaard,90000006,35.5
Declan Rice,90000007,52.91
Riccardo Calafiori,90000008,95.24
Piero Hincapie,90000009,95.24
Gabriel Magalhaes,90000010,95.24
Bukayo Saka,90000011,11.67
Pau Torres,90000012,95.24
Joao Gomes,90000013,95.24
Ezri Konsa,90000015,95.24
Ian Maatsen,90000016,95.24
Alejandro Garnacho,90000017,39.46
Emiliano Buendia,90000018,58.43
John McGinn,90000019,95.24
Ollie Watkins,90000020,18.97
Johan Manzambi,90000021,93.02
Matty Cash,90000022,95.24
Adrien Truffert,90000023,95.24
Tyler Adams,90000024,95.24
Alex Scott,90000025,95.24
Bafode Diakite,90000026,95.24
Rayan,90000027,41.86
James Hill,90000029,95.24
Evanilson,90000030,37.76
Adam Smith,90000031,95.24
Marcus Tavernier,90000032,79.96
Junior Kroupi,90000033,95.24
Kristoffer Ajer,90000034,95.24
Nathan Collins,90000036,95.24
Sepp van den Berg,90000037,95.24
Jaidon Anthony,90000038,33.99
Igor Thiago,90000039,15.19
Dango Ouattara,90000040,40.5
Mathias Jensen,90000041,95.24
Mikkel Damsgaard,90000042,95.24
Kevin Schade,90000043,28.8
Michael Kayode,90000044,95.24
Pascal Gross,90000045,93.15
Lewis Dunk,90000046,95.24
Kaoru Mitoma,90000047,46.22
Pascal Struijk,90000048,95.24
Ferdi Kadioglu,90000049,95.24
Yankuba Minteh,90000050,51.22
Georginio Rutter,90000051,8.6
Jack Hinshelwood,90000052,95.24
Luka Vušković,90000053,95.24
Charalampos Kostoulas,90000055,30.56
Yasin Ayari,90000056,95.24
Cole Palmer,90000057,23.34
Pedro Neto,90000058,56.74
Joao Pedro,90000059,21.81
Reece James,90000060,95.24
Trevoh Chalobah,90000061,95.24
Enzo Fernandez,90000062,59.37
Wesley Fofana,90000064,95.24
Moises Caicedo,90000065,95.24
Maxence Lacroix,90000066,95.24
Marco Palestra,90000067,95.24
Morgan Rogers,90000068,32.74
Brandon Thomas-Asante,90000069,95.24
Tatsuhiro Sakamoto,90000070,95.24
Ephron Mason-Clark,90000071,95.24
Matt Grimes,90000072,95.24
Frank Onyeka,90000073,95.24
Jack Rudoni,90000075,95.24
Josh Eccles,90000076,95.24
Jake Bidwell,90000078,95.24
Haji Wright,90000079,95.24
Loum Tchaouna,90000080,95.24
Bobby Thomas,90000081,95.24
Ellis Simms,90000082,95.24
Aurèle Amenda,90000083,95.24
Brennan Johnson,90000085,66.78
Jaydee Canvot,90000086,95.24
Daniel Munoz,90000087,95.24
Adam Wharton,90000088,95.24
Jean-Philippe Mateta,90000089,22.45
Chris Richards,90000090,95.24
Ismaila Sarr,90000091,54.78
Daichi Kamada,90000092,95.24
Oscar Mingueza,90000093,95.24
Tyrick Mitchell,90000094,95.24
Jorgen Strand Larsen,90000095,26.62
Iliman Ndiaye,90000096,22.24
Michael Keane,90000097,95.24
Thierno Barry,90000098,20.97
Dwight McNeil,90000099,47.69
Jarrad Branthwaite,90000100,95.24
Tim Iroegbunam,90000101,95.24
James Tarkowski,90000102,95.24
Kiernan Dewsbury-Hall,90000103,56.92
Vitalii Mykolenko,90000104,95.24
Christian Norgaard,90000106,95.24
Hayden Hackney,90000107,71.36
Jake O'Brien,90000108,95.24
