player_name,match_id,odds_decimal
Erling Haaland,Crystal Palace vs. Manchester City,6.41
Antoine Semenyo,Crystal Palace vs. Manchester City,13.04
Omar Marmoush,Crystal Palace vs. Manchester City,14.75
Jean-Philippe Mateta,Crystal Palace vs. Manchester City,17.84
Phil Foden,Crystal Palace vs. Manchester City,21.93
Jorgen Strand Larsen,Crystal Palace vs. Manchester City,25.65
Jeremy Monga,Crystal Palace vs. Manchester City,25.65
Eddie Nketiah,Crystal Palace vs. Manchester City,26.43
Jeremy Doku,Crystal Palace vs. Manchester City,27.23
Ismaila Sarr,Crystal Palace vs. Manchester City,30.51
Claudio Echeverri,Crystal Palace vs. Manchester City,32.22
Rayan Cherki,Crystal Palace vs. Manchester City,33.97
Jack Grealish,Crystal Palace vs. Manchester City,35.77
Savinho,Crystal Palace vs. Manchester City,37.62
Evann Guessand,Crystal Palace vs. Manchester City,49.69
Jesurun Rak-Sakyi,Crystal Palace vs. Manchester City,63.42
Zavier Gozo,Crystal Palace vs. Manchester City,63.42
Nico O'Reilly,Crystal Palace vs. Manchester City,68.36
Romain Esse,Crystal Palace vs. Manchester City,68.36
Yeremy Pino,Crystal Palace vs. Manchester City,78.81
Dwight McNeil,Crystal Palace vs. Manchester City,84.32
Mateo Kovačić,Crystal Palace vs. Manchester City,90.0
Elliot Anderson,Crystal Palace vs. Manchester City,95.88
Anan Khalaili,Crystal Palace vs. Manchester City,95.88
Nico Gonzalez,Crystal Palace vs. Manchester City,108.18
Marc Guehi,Crystal Palace vs. Manchester City,128.02
Daniel Munoz,Crystal Palace vs. Manchester City,128.02
Josko Gvardiol,Crystal Palace vs. Manchester City,142.17
Justin Devenny,Crystal Palace vs. Manchester City,142.17
Rayan Ait Nouri,Crystal Palace vs. Manchester City,157.07
Daichi Kamada,Crystal Palace vs. Manchester City,224.05
Cheick Doucoure,Crystal Palace vs. Manchester City,224.05
Matheus Nunes,Crystal Palace vs. Manchester City,224.05
Rico Lewis,Crystal Palace vs. Manchester City,224.05
Vitor de Oliveira Nunes dos Reis,Crystal Palace vs. Manchester City,224.05
Ruben Dias,Crystal Palace vs. Manchester City,324.45
Jefferson Lerma,Crystal Palace vs. Manchester City,324.45
Oscar Mingueza,Crystal Palace vs. Manchester City,324.45
Adam Wharton,Crystal Palace vs. Manchester City,324.45
Abduqodir Khusanov,Crystal Palace vs. Manchester City,324.45
Takehiro Tomiyasu,Crystal Palace vs. Manchester City,381.6
Will Hughes,Crystal Palace vs. Manchester City,443.38
Chris Richards,Crystal Palace vs. Manchester City,509.79
Tyrick Mitchell,Crystal Palace vs. Manchester City,509.79
Chadi Riad,Crystal Palace vs. Manchester City,509.79
Jaydee Canvot,Crystal Palace vs. Manchester City,509.79
Borna Sosa,Crystal Palace vs. Manchester City,580.82
Alexander Isak,Liverpool FC vs. Nottingham Forest,8.7
Hugo Ekitike,Liverpool FC vs. Nottingham Forest,9.82
Cody Gakpo,Liverpool FC vs. Nottingham Forest,14.75
Federico Chiesa,Liverpool FC vs. Nottingham Forest,17.2
Lewis Koumas,Liverpool FC vs. Nottingham Forest,19.16
Victor Munoz,Liverpool FC vs. Nottingham Forest,20.52
Rio Ngumoha,Liverpool FC vs. Nottingham Forest,21.93
Florian Wirtz,Liverpool FC vs. Nottingham Forest,22.65
Chris Wood,Liverpool FC vs. Nottingham Forest,24.89
Dominik Szoboszlai,Liverpool FC vs. Nottingham Forest,24.89
Arnaud Kalimuendo,Liverpool FC vs. Nottingham Forest,31.36
Harvey Elliott,Liverpool FC vs. Nottingham Forest,31.36
Morgan Gibbs-White,Liverpool FC vs. Nottingham Forest,37.62
Igor Jesus,Liverpool FC vs. Nottingham Forest,39.52
Alexis Mac Allister,Liverpool FC vs. Nottingham Forest,49.69
James McConnell,Liverpool FC vs. Nottingham Forest,54.08
Trey Nyoni,Liverpool FC vs. Nottingham Forest,54.08
Callum Hudson-Odoi,Liverpool FC vs. Nottingham Forest,78.81
Ryan Gravenberch,Liverpool FC vs. Nottingham Forest,78.81
Jeremie Frimpong,Liverpool FC vs. Nottingham Forest,84.32
Virgil van Dijk,Liverpool FC vs. Nottingham Forest,90.0
Dan Ndoye,Liverpool FC vs. Nottingham Forest,90.0
Dilane Bakwa,Liverpool FC vs. Nottingham Forest,95.88
Stefan Bajčetić Maquieira,Liverpool FC vs. Nottingham Forest,101.93
James McAtee,Liverpool FC vs. Nottingham Forest,108.18
Ronald Araujo,Liverpool FC vs. Nottingham Forest,114.61
Omari Hutchinson,Liverpool FC vs. Nottingham Forest,121.22
Endo Wataru,Liverpool FC vs. Nottingham Forest,149.53
Calvin Ramsay,Liverpool FC vs. Nottingham Forest,149.53
Milos Kerkez,Liverpool FC vs. Nottingham Forest,149.53
Jeremy Jacquet,Liverpool FC vs. Nottingham Forest,157.07
Kostas Tsimikas,Liverpool FC vs. Nottingham Forest,189.08
Nicolas Dominguez,Liverpool FC vs. Nottingham Forest,189.08
Ryan Yates,Liverpool FC vs. Nottingham Forest,206.2
Xaver Schlager,Liverpool FC vs. Nottingham Forest,224.05
