player_name,match_id,odds_decimal
Nick Woltemade,9926585,10.0
Yoane Wissa,9926585,14.0
Harvey Barnes,9926585,15.0
Anthony Gordon,9926585,17.0
Jacob Murphy,9926585,21.0
Anthony Elanga,9926585,26.0
Jacob Ramsey,9926585,46.0
Joelinton,9926585,51.0
Joe Willock,9926585,61.0
Bruno Guimaraes,9926585,81.0
Sandro Tonali,9926585,91.0
Fabian Schar,9926585,101.0
Lewis Miley,9926585,101.0
Alex Murphy,9926585,201.0
Lewis Hall,9926585,201.0
Malick Thiaw,9926585,201.0
Sven Botman,9926585,201.0
Tino Livramento,9926585,201.0
Cole Palmer,9926585,12.0
Joao Pedro,9926585,12.0
Marc Guiu,9926585,13.0
Tyrique George,9926585,15.0
Alejandro Garnacho,9926585,17.0
Estevao,9926585,20.0
Facundo Buonanotte,9926585,23.0
Jamie Gittens,9926585,26.0
Pedro Neto,9926585,26.0
Andrey Santos,9926585,34.0
Enzo Fernandez,9926585,34.0
Reece James,9926585,76.0
Marc Cucurella,9926585,126.0
Trevoh Chalobah,9926585,126.0
Moises Caicedo,9926585,151.0
Benoit Badiashile,9926585,201.0
Jorrel Hato,9926585,201.0
Josh Acheampong,9926585,201.0
Malo Gusto,9926585,201.0
Tosin Adarabioyo,9926585,201.0
Wesley Fofana,9926585,201.0
Danny Welbeck,9926582,7.5
Charalampos Kostoulas,9926582,11.0
Brajan Gruda,9926582,14.0
Georginio Rutter,9926582,15.0
Kaoru Mitoma,9926582,15.0
Tom Watson,9926582,15.0
Yankuba Minteh,9926582,19.0
Maxim De Cuyper,9926582,21.0
Nehemiah Oriola,9926582,26.0
Yasin Ayari,9926582,46.0
Jack Hinshelwood,9926582,51.0
Ferdi Kadioglu,9926582,81.0
Mats Wieffer,9926582,101.0
James Milner,9926582,126.0
Joe Knight,9926582,126.0
Diego Coppola,9926582,201.0
Jan Paul van Hecke,9926582,201.0
Joel Veltman,9926582,201.0
Olivier Boscagli,9926582,201.0
Wilson Isidor,9926582,17.0
Eliezer Mayenda,9926582,23.0
Brian Brobbey,9926582,26.0
Simon Adingra,9926582,46.0
Chris Rigg,9926582,61.0
Romaine Mundle,9926582,61.0
Enzo Le Fee,9926582,81.0
Aji Alese,9926582,201.0
Dan Ballard,9926582,201.0
Dan Neil,9926582,201.0
Dennis Cirkin,9926582,201.0
Granit Xhaka,9926582,201.0
Leo Hjelde,9926582,201.0
Lutsharel Geertruida,9926582,201.0
Nordi Mukiele,9926582,201.0
Omar Alderete,9926582,201.0
Trai Hume,9926582,201.0
Jorgen Strand Larsen,9926583,14.0
Tolu Arokodare,9926583,14.0
Hwang Hee-Chan,9926583,23.0
Mateus Mane,9926583,23.0
Jhon Arias,9926583,26.0
Fer Lopez,9926583,34.0
Jackson Tchatchoua,9926583,176.0
Andre,9926583,201.0
David Moller Wolfe,9926583,201.0
Ethan Sutherland,9926583,201.0
Hugo Bueno,9926583,201.0
Joao Gomes,9926583,201.0
Ki-Jana Hoever,9926583,201.0
Ladislav Krejci,9926583,201.0
Luke Rawlings,9926583,201.0
Matt Doherty,9926583,201.0
Santiago Bueno,9926583,201.0
Sebastian Lochhead,9926583,201.0
Toti Gomes,9926583,201.0
Igor Thiago,9926583,7.0
Kevin Schade,9926583,12.0
Myles Peart-Harris,9926583,23.0
Reiss Nelson,9926583,26.0
Keane Lewis-Potter,9926583,31.0
Romelle Donovan,9926583,34.0
Mikkel Damsgaard,9926583,51.0
Vitaly Janelt,9926583,151.0
Mathias Jensen,9926583,176.0
Sepp van den Berg,9926583,176.0
Yehor Yarmoliuk,9926583,176.0
Aaron Hickey,9926583,201.0
Benjamin Arthur,9926583,201.0
Ethan Pinnock,9926583,201.0
Jordan Henderson,9926583,201.0
Kristoffer Ajer,9926583,201.0
Michael Kayode,9926583,201.0
Nathan Collins,9926583,201.0
Rico Henry,9926583,201.0
Erling Haaland,9926586,2.4
Divine Mukasa,9926586,4.5
Phil Foden,9926586,7.0
Oscar Bobb,9926586,8.5
Rayan Cherki,9926586,8.5
Savinho,9926586,12.0
Tijjani Reijnders,9926586,12.0
Bernardo Silva,9926586,23.0
Rodri,9926586,26.0
Nico Gonzalez,9926586,34.0
Nico O'Reilly,9926586,36.0
Josko Gvardiol,9926586,61.0
Matheus Nunes,9926586,61.0
John Stones,9926586,76.0
Rico Lewis,9926586,91.0
Abdukodir Khusanov,9926586,101.0
Nathan Ake,9926586,126.0
Ruben Dias,9926586,176.0
Callum Wilson,9926586,26.0
Jarrod Bowen,9926586,31.0
Niclas Fullkrug,9926586,31.0
Callum Marshall,9926586,41.0
Crysencio Summerville,9926586,71.0
Lucas Paqueta,9926586,81.0
Tomas Soucek,9926586,81.0
Luis Guilherme,9926586,101.0
Andy Irving,9926586,126.0
Ezra Mayers,9926586,201.0
Freddie Potts,9926586,201.0
George Earthy,9926586,201.0
Guido Rodriguez,9926586,201.0
Igor Julio,9926586,201.0
Jean-Clair Todibo,9926586,201.0
Konstantinos Mavropanos,9926586,201.0
Kyle Walker-Peters,9926586,201.0
Mateus Fernandes,9926586,201.0
Maximilian Kilman,9926586,201.0
Mohamadou Kante,9926586,201.0
Ollie Scarles,9926586,201.0
Soungoutou Magassa,9926586,201.0
Junior Kroupi,9926587,5.5
Antoine Semenyo,9926587,7.0
Evanilson,9926587,7.0
Enes Unal,9926587,9.0
Justin Kluivert,9926587,10.0
David Brooks,9926587,13.0
Marcus Tavernier,9926587,13.0
Amine Adli,9926587,18.0
Alex Jimenez,9926587,23.0
Alex Scott,9926587,41.0
Adrien Truffert,9926587,151.0
James Hill,9926587,176.0
Adam Smith,9926587,201.0
Bafode Diakite,9926587,201.0
Julian Araujo,9926587,201.0
Julio Soler,9926587,201.0
Lewis Cook,9926587,201.0
Marcos Senesi,9926587,201.0
Matai Akinmboni,9926587,201.0
Veljko Milosavljevic,9926587,201.0
Zian Flemming,9926587,21.0
Armando Broja,9926587,26.0
Ashley Barnes,9926587,26.0
Jaidon Anthony,9926587,26.0
Jacob Bruun Larsen,9926587,31.0
Marcus Edwards,9926587,41.0
Loum Tchaouna,9926587,46.0
Mike Tresor,9926587,51.0
Lesley Ugochukwu,9926587,76.0
Josh Laurent,9926587,81.0
Florentino,9926587,201.0
Hjalmar Ekdal,9926587,201.0
Joe Worrall,9926587,201.0
Josh Cullen,9926587,201.0
Kyle Walker,9926587,201.0
Lucas Pires,9926587,201.0
Maxime Esteve,9926587,201.0
Oliver Sonne,9926587,201.0
Quilindschy Hartman,9926587,201.0
Richarlison,9926579,12.0
Mathys Tel,9926579,18.0
Randal Kolo Muani,9926579,18.0
Brennan Johnson,9926579,26.0
Mohammed Kudus,9926579,26.0
Xavi Simons,9926579,26.0
Wilson Odobert,9926579,41.0
Lucas Bergvall,9926579,61.0
Joao Palhinha,9926579,91.0
Rodrigo Bentancur,9926579,101.0
Archie Gray,9926579,201.0
Ben Davies,9926579,201.0
Cristian Romero,9926579,201.0
Djed Spence,9926579,201.0
James Rowswell,9926579,201.0
Kevin Danso,9926579,201.0
Micky van de Ven,9926579,201.0
Pedro Porro,9926579,201.0
Radu Dragusin,9926579,201.0
Alexander Isak,9926579,8.5
Hugo Ekitike,9926579,9.5
Federico Chiesa,9926579,18.0
Dominik Szoboszlai,9926579,21.0
Kaide Gordon,9926579,21.0
Rio Ngumoha,9926579,21.0
Florian Wirtz,9926579,23.0
Curtis Jones,9926579,41.0
Trey Nyoni,9926579,46.0
Alexis Mac Allister,9926579,71.0
Jeremie Frimpong,9926579,91.0
Ryan Gravenberch,9926579,91.0
Andy Robertson,9926579,201.0
Calvin Ramsay,9926579,201.0
Conor Bradley,9926579,201.0
Ibrahima Konate,9926579,201.0
Joe Gomez,9926579,201.0
Milos Kerkez,9926579,201.0
Virgil van Dijk,9926579,201.0
Wellity Lucky,9926579,201.0
Dominic Calvert-Lewin,9926588,14.0
Joel Piroe,9926588,15.0
Lukas Nmecha,9926588,15.0
Noah Okafor,9926588,15.0
Brenden Aaronson,9926588,26.0
Wilfried Gnonto,9926588,26.0
Jack Harrison,9926588,51.0
Anton Stach,9926588,67.0
Jayden Bogle,9926588,67.0
Ao Tanaka,9926588,91.0
Gabriel Gudmundsson,9926588,126.0
Pascal Struijk,9926588,126.0
Ethan Ampadu,9926588,201.0
Ilia Gruev,9926588,201.0
Jaka Bijol,9926588,201.0
James Justin,9926588,201.0
Joe Rodon,9926588,201.0
Sam Byram,9926588,201.0
Sebastiaan Bornauw,9926588,201.0
Jean-Philippe Mateta,9926588,9.5
Ben Casey,9926588,19.0
Eddie Nketiah,9926588,19.0
Christantus Uche,9926588,21.0
Yeremy Pino,9926588,26.0
Romain Esse,9926588,34.0
Justin Devenny,9926588,36.0
Jefferson Lerma,9926588,151.0
Marc Guehi,9926588,176.0
Adam Wharton,9926588,201.0
Borna Sosa,9926588,201.0
Chris Richards,9926588,201.0
Jaydee Canvot,9926588,201.0
Joel Drakes-Thomas,9926588,201.0
Kaden Rodney,9926588,201.0
Maxence Lacroix,9926588,201.0
Nathaniel Clyne,9926588,201.0
Rio Cardines,9926588,201.0
Tyrick Mitchell,9926588,201.0
Will Hughes,9926588,201.0
Beto,9926591,23.0
Thierno Barry,9926591,34.0
Charly Alcaraz,9926591,71.0
Dwight McNeil,9926591,76.0
Jack Grealish,9926591,91.0
Tyler Dibling,9926591,91.0
Michael Keane,9926591,176.0
Adam Aznou,9926591,201.0
Elijah Campbell,9926591,201.0
Jake O'Brien,9926591,201.0
James Garner,9926591,201.0
James Tarkowski,9926591,201.0
Nathan Patterson,9926591,201.0
Reece Welch,9926591,201.0
Tim Iroegbunam,9926591,201.0
Vitalii Mykolenko,9926591,201.0
Viktor Gyokeres,9926591,8.0
Gabriel Jesus,9926591,11.0
Bukayo Saka,9926591,12.0
Eberechi Eze,9926591,13.0
Ethan Nwaneri,9926591,15.0
Leandro Trossard,9926591,15.0
Mikel Merino,9926591,15.0
Noni Madueke,9926591,17.0
Gabriel Martinelli,9926591,19.0
Andre Harriman-Annous,9926591,21.0
Martin Odegaard,9926591,46.0
Declan Rice,9926591,56.0
Martin Zubimendi,9926591,101.0
Christian Norgaard,9926591,126.0
Riccardo Calafiori,9926591,126.0
Jurrien Timber,9926591,201.0
Marli Salmon,9926591,201.0
Myles Lewis-Skelly,9926591,201.0
Piero Hincapie,9926591,201.0
William Saliba,9926591,201.0
Ollie Watkins,9926600,8.0
Donyell Malen,9926600,9.0
Evann Guessand,9926600,11.0
Morgan Rogers,9926600,15.0
Emiliano Buendia,9926600,21.0
Harvey Elliott,9926600,21.0
Youri Tielemans,9926600,26.0
Amadou Onana,9926600,41.0
John McGinn,9926600,41.0
Matty Cash,9926600,81.0
Ian Maatsen,9926600,91.0
George Hemmings,9926600,101.0
Andres Garcia,9926600,126.0
Lamare Bogarde,9926600,151.0
Boubacar Kamara,9926600,201.0
Ezri Konsa,9926600,201.0
Lucas Digne,9926600,201.0
Pau Torres,9926600,201.0
Victor Lindelof,9926600,201.0
Benjamin Sesko,9926600,14.0
Matheus Cunha,9926600,15.0
Bruno Fernandes,9926600,17.0
Joshua Zirkzee,9926600,19.0
Mason Mount,9926600,46.0
Shea Lacey,9926600,51.0
Kobbie Mainoo,9926600,151.0
Ayden Heaven,9926600,201.0
Diego Leon,9926600,201.0
Diogo Dalot,9926600,201.0
Leny Yoro,9926600,201.0
Lisandro Martinez,9926600,201.0
Luke Shaw,9926600,201.0
Manuel Ugarte,9926600,201.0
Matthijs de Ligt,9926600,201.0
Patrick Dorgu,9926600,201.0
Tyler Fredricson,9926600,201.0
Tyrell Malacia,9926600,201.0
Raul Jimenez,9926633,10.0
Jonah Kusi-Asare,9926633,17.0
Kevin,9926633,26.0
Emile Smith Rowe,9926633,31.0
Harry Wilson,9926633,31.0
Josh King,9926633,36.0
Adama Traore,9926633,41.0
Tom Cairney,9926633,81.0
Ryan Sessegnon,9926633,91.0
Sasa Lukic,9926633,126.0
Antonee Robinson,9926633,201.0
Harrison Reed,9926633,201.0
Issa Diop,9926633,201.0
Joachim Andersen,9926633,201.0
Jorge Cuenca,9926633,201.0
Kenny Tete,9926633,201.0
Samuel Amissah,9926633,201.0
Sander Berge,9926633,201.0
Timothy Castagne,9926633,201.0
Taiwo Awoniyi,9926633,12.0
Igor Jesus,9926633,14.0
Arnaud Kalimuendo,9926633,15.0
Morgan Gibbs-White,9926633,26.0
Dan Ndoye,9926633,31.0
Omari Hutchinson,9926633,31.0
James McAtee,9926633,36.0
Callum Hudson-Odoi,9926633,41.0
Dilane Bakwa,9926633,61.0
Nicolas Dominguez,9926633,61.0
Jimmy Sinclair,9926633,91.0
Elliot Anderson,9926633,101.0
Archie Whitehall,9926633,126.0
Douglas Luiz,9926633,126.0
Nicolo Savona,9926633,126.0
Jack Thompson,9926633,201.0
Jair Cunha,9926633,201.0
Morato,9926633,201.0
Murillo,9926633,201.0
Neco Williams,9926633,201.0
Nikola Milenkovic,9926633,201.0
Oleksandr Zinchenko,9926633,201.0
Zach Abbott,9926633,201.0
