player_name,match_id,odds_decimal
Benjamin Sesko,9948043,9.5
Matheus Cunha,9948043,10.0
Joshua Zirkzee,9948043,15.0
Mason Mount,9948043,26.0
Bendito Mantato,9948043,36.0
Shea Lacey,9948043,36.0
Casemiro,9948043,51.0
Jack Fletcher,9948043,76.0
Diogo Dalot,9948043,101.0
Lisandro Martinez,9948043,126.0
Ayden Heaven,9948043,201.0
Diego Leon,9948043,201.0
Leny Yoro,9948043,201.0
Luke Shaw,9948043,201.0
Manuel Ugarte,9948043,201.0
Patrick Dorgu,9948043,201.0
Tyler Fredricson,9948043,201.0
Tyrell Malacia,9948043,201.0
Nick Woltemade,9948043,9.5
Yoane Wissa,9948043,13.0
Harvey Barnes,9948043,14.0
Anthony Gordon,9948043,15.0
Sean Neave,9948043,18.0
Jacob Murphy,9948043,20.0
Anthony Elanga,9948043,23.0
Jacob Ramsey,9948043,41.0
Joe Willock,9948043,51.0
Joelinton,9948043,51.0
Bruno Guimaraes,9948043,67.0
Lewis Miley,9948043,81.0
Sandro Tonali,9948043,81.0
Fabian Schar,9948043,101.0
Alex Murphy,9948043,201.0
Jamaal Lascelles,9948043,201.0
Leo Shahar,9948043,201.0
Lewis Hall,9948043,201.0
Malick Thiaw,9948043,201.0
Taiwo Awoniyi,9947892,17.0
Igor Jesus,9947892,20.0
Arnaud Kalimuendo,9947892,23.0
Morgan Gibbs-White,9947892,36.0
Omari Hutchinson,9947892,41.0
Dan Ndoye,9947892,51.0
James McAtee,9947892,51.0
Callum Hudson-Odoi,9947892,61.0
Dilane Bakwa,9947892,81.0
Nicolas Dominguez,9947892,91.0
Elliot Anderson,9947892,151.0
Jimmy Sinclair,9947892,151.0
Douglas Luiz,9947892,176.0
Archie Whitehall,9947892,201.0
Jack Thompson,9947892,201.0
Jair Cunha,9947892,201.0
Morato,9947892,201.0
Murillo,9947892,201.0
Neco Williams,9947892,201.0
Nicolo Savona,9947892,201.0
Nikola Milenkovic,9947892,201.0
Oleksandr Zinchenko,9947892,201.0
Zach Abbott,9947892,201.0
Erling Haaland,9947892,3.75
Divine Mukasa,9947892,7.5
Phil Foden,9947892,12.0
Oscar Bobb,9947892,15.0
