player_name,match_id,odds_decimal
Gabriel Magalhaes,Arsenal vs. Coventry City,40.0
Ben White,Arsenal vs. Coventry City,26.0
Myles Lewis-Skelly,Arsenal vs. Coventry City,20.0
Bukayo Saka,Arsenal vs. Coventry City,6.8
Gabriel Martinelli,Arsenal vs. Coventry City,13.0
Martin Odegaard,Arsenal vs. Coventry City,10.0
Gustavo Hamer,Arsenal vs. Coventry City,35.0
Josh Eccles,Arsenal vs. Coventry City,50.0
Mikel Merino,Arsenal vs. Coventry City,10.0
Eberechi Eze,Arsenal vs. Coventry City,10.0
Riccardo Calafiori,Arsenal vs. Coventry City,20.0
Tatsuhiro Sakamoto,Arsenal vs. Coventry City,40.0
Viktor Gyokeres,Arsenal vs. Coventry City,20.0
Aurèle Amenda,Arsenal vs. Coventry City,50.0
Bobby Thomas,Arsenal vs. Coventry City,50.0
Bruno Guimaraes,Arsenal vs. Coventry City,20.0
Kai Havertz,Arsenal vs. Coventry City,13.0
Frank Onyeka,Arsenal vs. Coventry City,40.0
Jay Dasilva,Arsenal vs. Coventry City,50.0
Noni Madueke,Arsenal vs. Coventry City,10.0
Victor Torp,Arsenal vs. Coventry City,40.0
Declan Rice,Arsenal vs. Coventry City,10.0
Cristhian Mosquera,Arsenal vs. Coventry City,40.0
Caleb Yirenkyi,Arsenal vs. Coventry City,40.0
Christos Tzolis,Arsenal vs. Coventry City,8.2
Loum Tchaouna,Arsenal vs. Coventry City,40.0
Brandon Thomas-Asante,Arsenal vs. Coventry City,40.0
Matt Grimes,Arsenal vs. Coventry City,50.0
Ellis Simms,Arsenal vs. Coventry City,50.0
Haji Wright,Arsenal vs. Coventry City,40.0
Milan van Ewijk,Arsenal vs. Coventry City,40.0
Liam Kitching,Arsenal vs. Coventry City,50.0
Piero Hincapie,Arsenal vs. Coventry City,26.0
Jack Rudoni,Arsenal vs. Coventry City,35.0
Nobel Mendy,Hull City vs. Manchester United,50.0
Liam Millar,Hull City vs. Manchester United,35.0
Mohamed Belloumi,Hull City vs. Manchester United,40.0
Jens Hjertø-Dahl,Hull City vs. Manchester United,40.0
Lisandro Martinez,Hull City vs. Manchester United,50.0
Luke Shaw,Hull City vs. Manchester United,26.0
Harry Maguire,Hull City vs. Manchester United,40.0
Ryan Giles,Hull City vs. Manchester United,35.0
Bruno Fernandes,Hull City vs. Manchester United,5.6
Oli McBurnie,Hull City vs. Manchester United,35.0
Amad Diallo,Hull City vs. Manchester United,13.0
Lucas Herrington,Hull City vs. Manchester United,50.0
Marcus Rashford,Hull City vs. Manchester United,13.0
Elliot Stroud,Hull City vs. Manchester United,35.0
Diogo Dalot,Hull City vs. Manchester United,26.0
Andrey Santos,Hull City vs. Manchester United,20.0
Ayden Heaven,Hull City vs. Manchester United,40.0
Matty Jacob,Hull City vs. Manchester United,50.0
Patrick Dorgu,Hull City vs. Manchester United,26.0
Regan Slater,Hull City vs. Manchester United,40.0
Semi Ajayi,Hull City vs. Manchester United,50.0
Benjamin Sesko,Hull City vs. Manchester United,26.0
Leny Yoro,Hull City vs. Manchester United,40.0
Paddy McNair,Hull City vs. Manchester United,50.0
Joshua Zirkzee,Hull City vs. Manchester United,26.0
Mason Mount,Hull City vs. Manchester United,26.0
Kobbie Mainoo,Hull City vs. Manchester United,26.0
Youri Tielemans,Hull City vs. Manchester United,20.0
John Egan,Hull City vs. Manchester United,50.0
Noussair Mazraoui,Hull City vs. Manchester United,35.0
Lewie Coyle,Hull City vs. Manchester United,50.0
Bryan Mbeumo,Hull City vs. Manchester United,13.0
Matheus Cunha,Hull City vs. Manchester United,10.0
Matt Crooks,Hull City vs. Manchester United,40.0
Lucas Gourna-Douath,Hull City vs. Manchester United,40.0
Jorgen Strand Larsen,Everton FC vs. Crystal Palace,27.0
Kiernan Dewsbury-Hall,Everton FC vs. Crystal Palace,13.0
Tyler Dibling,Everton FC vs. Crystal Palace,20.0
Evann Guessand,Everton FC vs. Crystal Palace,27.0
Adam Aznou,Everton FC vs. Crystal Palace,40.0
Tyrique George,Everton FC vs. Crystal Palace,20.0
Adam Wharton,Everton FC vs. Crystal Palace,27.0
Tyrick Mitchell,Everton FC vs. Crystal Palace,35.0
Yeremy Pino,Everton FC vs. Crystal Palace,20.0
Cheick Doucoure,Everton FC vs. Crystal Palace,35.0
Jaydee Canvot,Everton FC vs. Crystal Palace,50.0
