Player,reason
Guglielmo Vicario,being sold
Cristian Romero,being sold
Jurrien Timber,injured
William Saliba,injured
Ben White,injured
James Garner,injured
Hugo Ekitike,injured
Joachim Andersen,injured
Murillo dos Santos,injured
Tino Livramento,injured
Lisandro Martinez,injured
Joe Gomez,injured
Matthijs de Ligt,injured
Conor Bradley,injured
Nicolo Savona,injured
Beto,being sold
Anthony Elanga,injured (start of season)
Amadou Onana,ACL rupture at World Cup - out for rest of 2026
Manuel Ugarte,"injured (FFS out list, GW1 2026-27)"
