Position,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
GK,David Raya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GK,David Button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Gabriel Magalhaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Jeremie Frimpong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Mats Wieffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Dan Ballard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Jaka Bijol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Cole Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Bruno Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Amad Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Elliot Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Christos Tzolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWD,Sindre Walle Egeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWD,Joao Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWD,Alexander Isak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
