Position,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
GK,David Raya,David Raya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GK,David Button,David Button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Gabriel Magalhaes,Gabriel Magalhaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Jeremie Frimpong,Jeremie Frimpong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Mats Wieffer,Mats Wieffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Dan Ballard,Dan Ballard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,Jaka Bijol,Jaka Bijol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Cole Palmer,Cole Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Bruno Fernandes,Bruno Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Amad Diallo,Mamadou Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Elliot Anderson,Elliot Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID,Christos Tzolis,Christos Tzolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWD,Sindre Walle Egeli,Sindre Walle Egeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWD,Joao Pedro,Joao Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWD,Alexander Isak,Alexander Isak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
