Team,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,book_16,book_17,book_18,book_19,book_20,book_21,book_22,book_23,book_24
Arsenal,1.05,1.03,1.05,1.04,1.04,1.03,1.02,1.05,1.05,1.05,1.03,1.03,1.04,1.03,1.05,1.05,1.05,1.03,1.03,1.03,,1.03,1,
Man City,1.14,1.1,1.14,1.13,1.11,1.1,1.08,1.14,1.14,1.14,1.1,1.1,1.11,1.1,1.14,1.14,1.14,1.1,1.1,1.1,,1.1,1.09,
Liverpool,1.2,1.14,1.2,1.22,1.17,1.17,1.12,1.2,1.2,1.2,1.12,1.14,1.17,1.18,1.2,1.2,1.2,1.17,1.18,1.18,,1.14,1.14,
Man Utd,1.29,1.2,1.25,1.25,1.2,1.22,1.2,1.22,1.25,1.25,1.2,1.18,1.2,1.22,1.22,1.25,1.22,1.22,1.22,1.22,,1.2,1.18,
Chelsea,1.33,1.29,1.34,1.3,1.3,1.4,1.36,1.4,1.33,1.33,1.25,1.4,1.3,1.33,1.4,1.33,1.33,1.4,1.33,1.33,,1.29,1.29,
Tottenham,2.1,2.1,2.1,2,2.1,2.1,1.9,2.2,2.1,1.95,2,2.1,2.1,2.1,2.2,2.1,2,2.1,2.1,2.1,,2.1,2.1,
Aston Villa,2.25,2.25,2.25,2.2,2.38,2.1,2,2.2,2.25,2.25,2.1,2.05,2.38,2.2,2.2,2.25,2.1,2.1,2.2,2.2,,2.25,2.3,
Newcastle,4.5,4.5,4.6,4,4.5,3.5,4.33,4.5,4.5,4.5,4.33,4,4.5,4.5,4.5,4.5,4.5,3.5,4.5,4.5,,4.5,4.5,
Brighton,4.5,4.5,4.6,4.5,4,4.5,5,4.5,4.5,4.5,4.5,4,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,4.5,
Bournemouth,7,7,7,7,6.5,7,7,7,7,7,7,6,6.5,7,7,7,7,7,7,7,,7,7.5,
Everton,7,8,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,8,7,7,,7,7.5,
Brentford,8,8,8,8,6.5,8,8,8,8,8,8,6,6.5,8,8,8,8,8,8,8,,8,8.5,
Nottingham Forest,9,7.5,9,9,9,8,9.5,9,9,9,9,8,9,9,9,9,9,8,9,9,,9,9.5,
Leeds,10,10,10,10,10,11,9.5,10,10,10,10,10,10,10,10,10,10,11,10,10,,10,10,
Crystal Palace,10,11,10,10,9.5,11,9.5,10,10,10,10,10,9.5,10,10,10,10,11,10,10,,10,10,
Fulham,11,10,11,11,11,13,13,11,11,11,11,11,11,11,11,11,11,13,11,11,,11,11,
Sunderland,13,15,13,12,19,13,13,13,13,13,13,13,19,13,13,13,13,13,13,13,,13,13,
Ipswich,51,67,51,67,81,67,41,51,51,51,67,41,81,51,51,51,67,67,51,51,,41,51,
Coventry,51,67,51,67,126,67,34,51,51,51,67,41,126,51,51,51,51,67,51,51,,41,51,
Hull,101,101,101,101,151,101,41,101,101,101,101,81,151,101,101,101,101,101,101,101,,67,101,
