type,name,name_cleaned
player,Iliman-Cheikh Ndiaye,Iliman Ndiaye
player,Timothy Iroegbunam,Tim Iroegbunam
player,Carlos Alcaraz,Charly Alcaraz
player,Vitaliy Mykolenko,Vitalii Mykolenko
player,Jorgen Larsen,Jorgen Strand Larsen
player,Daniel Ballard,Dan Ballard
player,Stefan Bajcetic,Stefan Bajčetić Maquieira
player,Rayan Ait-Nouri,Rayan Ait Nouri
player,Jair Cunha,Jair Paula da Cunha Filho
player,Nicolas Gonzalez,Nico Gonzalez
player,Abdukodir Khusanov,Abduqodir Khusanov
player,Murillo,Murillo dos Santos
player,Antonio Silva,Antonio Joao Pereira de Albuquerque Tavares da Silva
player,Julio Soler,Julio Soler Barreto
player,Alisson,Alisson Becker
player,Da Silva Emersonn,Emersonn Correia da Silva
player,Simms Ellis Reco,Ellis Simms
player,Mason-Clark Ephron Jardell,Ephron Mason-Clark
player,Rak-Sakyi Jesuran,Jesurun Rak-Sakyi
player,Alhamadi Ali,Ali Al-Hamadi
