Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Aaron Hickey,0.4609409016843336,0.2185047303835486,0.9877273228141883,1.0392890986421914,0.0,,
Aaron Ramsdale,,,,1.0841677999374857,1.2187863767044431,1.029738550275294,1.0407136016259555
Aaron Ramsey,,,,0.956399104017264,0.8917467829863011,,
Aaron Wan-Bissaka,0.18978999009917735,0.25608973036935,0.8609313090932293,0.9543506243420687,0.0,,
AarÃ³n Anselmino,,,,1.1024538787153757,1.2484568622345864,,
Aarón Anselmino,,,,1.0379909620680423,0.9501591096766951,,
Abdallah Sima,,,,1.0144874294632984,1.0341743221988902,,
Abdoullah Ba,,,,0.9064879953666064,0.7769293562340573,,
Abduqodir Khusanov,0.28179191798395203,0.11410907177043872,0.9081725680166405,1.1882891705095187,0.0,,
Adam Armstrong,0.9384213058968992,1.2726434674417015,0.8816654884892887,0.9479821967251484,0.878988922501188,,
Adam Aznou,0.288642169992887,0.2979679503182861,0.9693673527518322,1.0037601589758067,0.0,,
Adam Smith,0.2511677852660179,0.19984776376475108,0.8889147252402728,1.0171546227147354,0.0,,
Adam Webster,,,,1.0177638077421345,1.0355432772457402,,
Adam Wharton,0.25756954819641525,0.45164363443304556,0.7556947030847211,1.0538113139875023,0.0,,
Adama Traore,1.1210802121772323,1.4626227033146804,0.8137068973150146,1.0326409418662716,1.0254848947806492,,
Adrian Mazilu,,,,1.0144874294632984,1.0341743221988902,,
Adrien Truffert,0.3733404967302271,0.5239440366911351,0.7050013338112509,1.0171546227147354,0.0,,
Ahmed Abdullahi,,,,0.9073048558649758,0.7740079162087026,,
Airidas Golambeckis,,,,1.1565317032046205,1.3519701102799588,,
Aji Alese,0.632944581688139,1.1039572122760868,1.0546594713566282,0.9083480488364504,0.7773016813530855,,
Alan Browne,,,,0.9064879953666064,0.7769293562340573,,
Albert Sambi Lokonga,,,,0.911036542168448,0.9559493420008008,,
Alejandro Garnacho,1.0683318098995127,0.3437494960455626,0.5100064104792792,0.9543399931061542,0.0,,
Alex Cairns,,,,0.9543102601305988,0.8749762865333924,0.964491600135162,0.8822095828433072
Alex Iwobi,0.8002855985843093,0.44954007429023174,0.3397519191380873,0.9487835697533311,0.0,,
Alex Jimenez,1.6511753884494809,1.4460845590802,1.267852852833924,1.0860465315513927,1.1667631318636391,,
Alex Murphy,0.632432909962345,1.1728709398551118,0.3829392792257688,1.1779916194972175,0.0,,
Alex Paulsen,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Alex Scott,0.42710811294848017,0.27482975623143596,1.106794987417668,1.0139658705228807,0.0,,
Alex TÃ³th,,,,1.0016895081448611,0.8959521010367543,,
Alex Tóth,0.32189177127673435,0.572757979717045,0.4994074943226064,1.0139658705228807,0.0,,
Alexander Isak,0.9147112443586631,0.3451569594256258,0.5389548436421399,1.134365977846409,0.0,,
Alexis Mac Allister,0.5944354276436472,0.3406260814337067,0.9316145196145251,1.1247506227662907,0.0,,
Alfie McNally,,,0.332759600076263,0.9501098474240766,0.0,0.7225229958963768,0.2687098912986537
Alfie Pond,0.63006083155311,0.4297857882569623,0.8459991301161026,0.9847393208482492,0.9919708210956868,,
Alisson Becker,,,0.5791532889838081,1.1293313944408077,0.0,1.2309199833237627,1.229528366271978
Alphonse Areola,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Altay Bayindir,,,0.3742842230433416,1.0641603739078387,0.0,1.2948925827973827,1.3738309205882109
Alysson Edward Franco da Rocha dos Santos,0.6599559130384355,0.5174928729676657,0.38517220540380703,0.9543399931061542,0.0,,
Amad Diallo,0.9619157985158155,0.7013416780145164,0.3617409341945949,1.0591601917588505,0.0,,
Amadou Onana,0.2517267192064737,0.4258965872041531,0.38517220540380703,0.9543399931061542,0.0,,
Amara Nallo,0.414325730234455,0.4222939378647454,0.8539977756232717,1.0819250635165958,1.1335065737681551,,
Amine Adli,1.0994081666610782,0.7747261558623049,0.7875272025856483,1.0139658705228807,0.0,,
Andre,0.3171341391486213,0.4359684746787677,1.1772350208807976,0.9846910877131394,0.9930678391187616,,
Andre Harriman-Annous,1.1550229130182317,,,0.911036542168448,0.9559493420008008,,
Andre Onana,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Andreas Hoelgebaum Pereira,,,,1.0326409418662716,0.9633719876263904,,
Andrew Moran,,,,1.0144874294632984,1.0341743221988902,,
Andrew Robertson,0.4419692074729142,0.6612278310558972,1.0190243487286645,1.202895666899086,0.0,,
Andrey Santos,0.4988344913960744,0.29130932592020725,1.0223113357673335,1.0591601917588505,0.0,,
AndrÃ©s GarcÃ­a,,,,0.984431146179785,1.0352636094521943,,
Andrés García,,,0.38064916659577763,0.9543506243420687,0.0,,
Andy Irving,1.026319015660873,0.8523771761980518,0.9889575755512298,1.0475267992275743,1.0301973859536206,,
Angel Gomes,0.6782089295238628,0.8357885815176083,1.0337271592446022,0.9481221986718296,0.8840140038382185,,
Angus Gunn,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Anthony Elanga,1.1481502723464792,0.6448721893822396,0.3889267102163583,1.17428543221865,0.0,,
Anthony Gordon,1.545039287724019,1.2081447451924148,0.8617786549574157,1.0800788493502222,1.2070281773687122,,
Anthony Patterson,,,0.35014557402121016,0.9427907955812188,0.0,0.9671509504688796,0.6722843394473754
Antoine Semenyo,1.397320964083717,0.5945705538177557,0.8314060814562091,1.178926633747007,0.0,,
Anton Stach,0.8792263533763294,0.5270136220285858,0.6661628384488424,1.02709182584546,0.0,,
Antonee Robinson,0.3709633744464815,0.5320121488467325,0.8171727562461065,0.9518492146256234,0.0,,
Antoni Milambo,,,0.4190674865907037,1.035427114332078,0.0,,
