Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Aaron Hickey,0.46381075017063234,0.21850473038354865,0.47882820159943207,0.9874640821298444,0.0,,
Aaron Ramsdale,,,,1.0841677999374857,1.2187863767044431,1.029738550275294,1.0407136016259555
Aaron Ramsey,,,,0.956399104017264,0.8917467829863011,,
Aaron Wan-Bissaka,1.1012106385904803,1.2245760908520282,0.8609313090932293,1.0494171371244756,1.0299515310192926,,
AarÃ³n Anselmino,,,,1.1024538787153757,1.2484568622345864,,
Aarón Anselmino,,,,1.0379909620680423,0.9501591096766951,,
Abdallah Sima,,,,1.0144874294632984,1.0341743221988902,,
Abdoullah Ba,,,,0.9064879953666064,0.7769293562340573,,
Abduqodir Khusanov,0.3311407036854904,0.11631149269894261,0.8457238688131177,1.1253685224839824,0.0,,
Adam Armstrong,0.9384213058968992,1.2726434674417015,0.8816654884892887,0.9479821967251484,0.878988922501188,,
Adam Aznou,0.26536572059434715,0.2979679503182861,0.7460396631550066,0.8818205856814125,0.0,,
Adam Smith,0.2274378000392453,0.18754282666762712,1.1512471183273871,1.0860465315513927,0.0,,
Adam Webster,,,,1.0177638077421345,1.0355432772457402,,
Adam Wharton,0.23459605525509822,0.3149271873741092,0.7117459074507311,0.9599730837170968,0.0,,
Adama Traore,1.1210802121772323,1.4626227033146804,0.8137068973150146,1.0326409418662716,1.0254848947806492,,
Adrian Mazilu,,,,1.0144874294632984,1.0341743221988902,,
Adrien Truffert,0.3870664701908375,0.44325175849600795,0.8704551382475368,1.0860465315513927,0.0,,
Ahmed Abdullahi,,,,0.9073048558649758,0.7740079162087026,,
Airidas Golambeckis,,,,1.1565317032046205,1.3519701102799588,,
Aji Alese,0.632944581688139,1.1039572122760868,1.0546594713566282,0.9083480488364504,0.7773016813530855,,
Alan Browne,,,,0.9064879953666064,0.7769293562340573,,
Albert Sambi Lokonga,,,,0.911036542168448,0.9559493420008008,,
Alejandro Garnacho,1.1442870557281668,0.835265234680678,0.5461917122666762,1.09012524072916,0.0,,
Alex Cairns,,,,0.9543102601305988,0.8749762865333924,0.964491600135162,0.8822095828433072
Alex Iwobi,0.9038802780726006,0.6959166571064666,0.4688076377015195,1.0326409418662716,0.0,,
Alex Jimenez,1.6511753884494809,1.4460845590802,1.267852852833924,1.0860465315513927,1.1667631318636391,,
Alex Murphy,0.632432909962345,1.1728709398551118,0.3951355797333841,1.0878815570133085,0.0,,
Alex Paulsen,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Alex Scott,0.38773425937797446,0.2565008676719948,1.4038463305512425,1.0827976807240725,0.0,,
Alex TÃ³th,,,,1.0016895081448611,0.8959521010367543,,
Alex Tóth,0.48123708091399453,0.572757979717045,0.6884246428664746,1.1548626846555723,0.0,,
Alexander Isak,1.0140466632869405,0.4521135748058045,0.819320891490244,1.0849504147936309,0.0,,
Alexis Mac Allister,0.5970640074683731,0.4324489512481989,1.0323908246038322,1.0748988879620234,0.0,,
Alfie McNally,,,0.5129257678184576,1.0823317817797995,0.0,1.0064803639758493,0.8706264325142106
Alfie Pond,0.63006083155311,0.4297857882569623,0.8459991301161026,0.9847393208482492,0.9919708210956868,,
Alisson Becker,,,0.4495048040168763,1.0796566597975463,0.0,1.2881075913622824,1.3918296242652972
Alphonse Areola,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
