Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Aaron Hickey,0.9285542426050875,1.0623378891667896,1.1675514054573128,0.9874640821298443,0.9886196082159753,,
Aaron Ramsdale,,,,1.0841677999374855,1.2187863767044431,1.029738550275294,1.0407136016259557
Aaron Ramsey,,,,0.9563991040172639,0.8917467829863011,,
Aaron Wan-Bissaka,1.1012106385904805,1.2245760908520282,0.8609313090932293,1.0494171371244756,1.0299515310192926,,
AarÃ³n Anselmino,,,,1.1024538787153755,1.2484568622345864,,
Aarón Anselmino,,,,1.0379909620680425,0.9501591096766951,,
Abdallah Sima,,,,1.0144874294632984,1.0341743221988902,,
Abdoullah Ba,,,,0.9064879953666063,0.7769293562340573,,
Abduqodir Khusanov,,,,1.1253685224839824,1.2649524789641418,,
Adam Armstrong,0.9384213058968991,1.2726434674417015,0.8816654884892887,0.9479821967251483,0.878988922501188,,
Adam Aznou,0.7250977576432264,0.6540784770415367,0.9212790845256393,0.8818205856814125,0.8163030154297116,,
Adam Smith,0.5192192868846833,0.6424716663523464,1.175906975358659,1.0860465315513927,1.1667631318636391,,
Adam Webster,,,,1.0177638077421343,1.0355432772457402,,
Adam Wharton,0.49168325457605944,1.0964421998084073,0.8841754206289845,0.9599730837170969,0.9419708411016254,,
Adama Traore,1.1210802121772325,1.4626227033146804,0.8137068973150146,1.0326409418662716,1.0254848947806492,,
Adrian Mazilu,,,,1.0144874294632984,1.0341743221988902,,
Adrien Truffert,0.8568695294904809,1.4082469147053047,0.9390466193978284,1.0860465315513927,1.1667631318636391,,
Ahmed Abdullahi,,,,0.9073048558649758,0.7740079162087026,,
Airidas Golambeckis,,,,1.1565317032046205,1.3519701102799588,,
Aji Alese,0.632944581688139,1.1039572122760868,1.0546594713566282,0.9083480488364503,0.7773016813530855,,
Alan Browne,,,,0.9064879953666063,0.7769293562340573,,
Albert Sambi Lokonga,,,,0.911036542168448,0.9559493420008007,,
Alejandro Garnacho,1.3953365344983426,1.2700747083769177,0.9218022070969925,1.09012524072916,1.2201119149701976,,
Alex Cairns,,,,0.9543102601305987,0.8749762865333924,0.964491600135162,0.8822095828433072
Alex Iwobi,0.8435956084793725,1.0343517499096158,0.4764169926329034,1.0326409418662716,0.9633719876263904,,
Alex Jimenez,1.6511753884494809,1.4460845590802,1.2678528528339241,1.0860465315513927,1.1667631318636391,,
Alex Murphy,0.632432909962345,1.1728709398551118,0.9726491258503833,1.0878815570133085,1.2269735442429812,,
Alex Paulsen,,,,1.0849318685600406,1.1624987010159367,1.0064263526515362,0.9573740934086696
Alex Scott,0.75542769417009,0.8785167364448597,1.4113496178130258,1.0827976807240725,1.163387968961804,,
Alex TÃ³th,,,,1.0016895081448611,0.8959521010367543,,
Alex Tóth,,,,1.1548626846555723,1.1399904646460075,,
Alexander Isak,1.02479728960687,0.9996991571692051,0.7576107604247364,1.0849504147936309,1.1468432825833985,,
Alexis Mac Allister,0.8270059660526534,0.8195373862532523,1.2713028861798856,1.0748988879620234,1.115676225622273,,
Alfie McNally,,,,1.0823317817797997,1.1160585883930163,0.9645643379443045,0.8883776167312886
Alfie Pond,0.63006083155311,0.42978578825696234,0.8459991301161026,0.9847393208482491,0.9919708210956869,,
Alisson Becker,,,,1.0796566597975465,1.122305390716608,1.0027986699150935,0.998307160223447
Alphonse Areola,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Altay Bayindir,,,,1.0932571407150498,1.1486104885007233,0.9886253363538315,0.9249162187015616
Alysson Edward Franco da Rocha dos Santos,,,,1.0121860434089436,1.03696719389213,,
Amad Diallo,1.3444655371745151,1.3292713452121885,0.7825927451994529,1.0922449655260242,1.150139359911818,,
Amadou Onana,0.8158152585200857,0.42589658720415313,1.1979672468134617,1.0040309335025748,1.0631701999700458,,
Amara Nallo,0.41432573023445507,0.42229393786474545,0.8539977756232717,1.0819250635165958,1.1335065737681551,,
Amine Adli,1.16249118828685,1.1605288715007525,1.2186061836644828,1.0827976807240725,1.163387968961804,,
Andre,0.3171341391486213,0.4359684746787677,1.1772350208807976,0.9846910877131394,0.9930678391187616,,
Andre Harriman-Annous,1.1550229130182317,,,0.911036542168448,0.9559493420008007,,
Andre Onana,,,,1.0932571407150498,1.1486104885007233,0.9886253363538315,0.9249162187015616
Andreas Hoelgebaum Pereira,,,,1.0326409418662716,0.9633719876263904,,
Andrew Moran,,,,1.0144874294632984,1.0341743221988902,,
Andrew Robertson,,,,1.0819250635165958,1.1335065737681551,,
Andrey Santos,0.974767090183948,0.8484765267193831,1.327390712367547,1.09012524072916,1.2201119149701976,,
AndrÃ©s GarcÃ­a,,,,0.984431146179785,1.0352636094521945,,
Andrés García,,,,1.0373208635537101,1.0932679378757095,,
Andy Irving,1.026319015660873,0.8523771761980518,0.9889575755512298,1.0475267992275745,1.0301973859536206,,
Angel Gomes,0.6782089295238628,0.8357885815176083,1.0337271592446022,0.9481221986718295,0.8840140038382185,,
Angus Gunn,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204237
Anthony Elanga,1.2300086147934794,1.3289592197116562,0.5508838237386009,1.0800788493502222,1.2070281773687122,,
Anthony Gordon,1.5450392877240193,1.2081447451924148,0.8617786549574157,1.0800788493502222,1.2070281773687122,,
Anthony Patterson,,,,0.9072610357140845,0.7777362549210087,0.9992528294728729,0.9700575255080255
Antoine Semenyo,1.6494661653191598,0.9579301738178881,0.973546441600106,1.0827976807240725,1.2314386989267099,,
Anton Stach,0.8870989466161475,1.4911698370615118,1.05051043914935,0.953603423057696,0.8767000035300172,,
Antonee Robinson,0.6438894329071985,1.882912105284288,1.0120062920668405,1.033633506193139,0.9747290660271432,,
Antoni Milambo,,,,0.9850649387555465,0.981772480134846,,
Antony dos Santos,,,,1.0922449655260242,1.150139359911818,,
AntonÃ­n KinskÃ½,,,,1.0202678233880347,1.002266562333384,0.9974891223978691,0.9462709858893127
Antonín Kinský,,,,0.9644500677010229,0.8806366208213453,0.9205052059571671,0.6664564583800411
AntoÃ±ito Cordero Campillo,,,,1.0408439940810994,1.131744502498197,,
Antoñito Cordero Campillo,,,,1.110939673257923,1.2459824231818462,,
