Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Aaron Hickey,0.4638107501706323,0.2185047303835486,0.478828201599432,1.0174145101609633,0.0,,
Aaron Ramsdale,,,,1.0841677999374857,1.2187863767044431,1.029738550275294,1.0407136016259555
Aaron Ramsey,,,,0.956399104017264,0.8917467829863011,,
Aaron Wan-Bissaka,1.1012106385904803,1.2245760908520282,0.8609313090932293,1.0494171371244756,1.0299515310192926,,
AarÃ³n Anselmino,,,,1.1024538787153757,1.2484568622345864,,
Aarón Anselmino,,,,1.0379909620680423,0.9501591096766951,,
Abdallah Sima,,,,1.0144874294632984,1.0341743221988902,,
Abdoullah Ba,,,,0.9064879953666064,0.7769293562340573,,
Abduqodir Khusanov,0.19544652873253493,0.021522150476475113,0.8473737666844523,1.0982020434759117,0.0,,
Adam Armstrong,0.9384213058968992,1.2726434674417015,0.8816654884892887,0.9479821967251484,0.878988922501188,,
Adam Aznou,0.2653657205943471,0.2979679503182861,0.7460396631550066,0.9823176219915682,0.0,,
Adam Smith,0.1356477848748513,0.03642499085433789,1.1361042172763391,0.9848021404233249,0.0,,
Adam Webster,,,,1.0177638077421345,1.0355432772457402,,
Adam Wharton,0.1443593875706274,0.12364843358435895,0.6897287571901813,1.020799114730381,0.0,,
Adama Traore,1.1210802121772323,1.4626227033146804,0.8137068973150146,1.0326409418662716,1.0254848947806492,,
Adrian Mazilu,,,,1.0144874294632984,1.0341743221988902,,
Adrien Truffert,0.23085334211184838,0.17648467089948364,0.8587792051716268,0.9848021404233249,0.0,,
Ahmed Abdullahi,,,,0.9073048558649758,0.7740079162087026,,
Airidas Golambeckis,,,,1.1565317032046205,1.3519701102799588,,
Aji Alese,0.632944581688139,1.1039572122760868,1.0546594713566282,0.9083480488364504,0.7773016813530855,,
Alan Browne,,,,0.9064879953666064,0.7769293562340573,,
Albert Sambi Lokonga,,,,0.911036542168448,0.9559493420008008,,
Alejandro Garnacho,1.0633221940097577,0.6371808976258446,0.5294111906315826,0.9568255099753171,0.0,,
Alex Cairns,,,,0.9543102601305988,0.8749762865333924,0.964491600135162,0.8822095828433072
Alex Iwobi,0.7504417858930132,0.4301894613475956,0.4595155581834903,0.9220515719290382,0.0,,
Alex Jimenez,1.6511753884494809,1.4460845590802,1.267852852833924,1.0860465315513927,1.1667631318636391,,
Alex Murphy,0.632432909962345,1.1728709398551118,0.3951355797333841,1.101202821568933,0.0,,
Alex Paulsen,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Alex Scott,0.27041574839723564,0.0879451642123426,1.3871912802631674,0.9816997464594656,0.0,,
Alex TÃ³th,,,,1.0016895081448611,0.8959521010367543,,
Alex Tóth,0.4812370809139945,0.572757979717045,0.6884246428664746,0.9816997464594656,0.0,,
Alexander Isak,0.973450993446553,0.22206323013524432,0.8110017595713286,1.069591689549804,0.0,,
Alexis Mac Allister,0.4847550591976668,0.21832854928630635,1.024330188174611,1.0598734124283158,0.0,,
Alfie McNally,,,0.5129257678184576,0.923473195869691,0.0,1.0131030185029846,0.8844295971383048
Alfie Pond,0.63006083155311,0.4297857882569623,0.8459991301161026,0.9847393208482492,0.9919708210956868,,
Alisson Becker,,,0.4495048040168763,1.064474350727394,0.0,1.3061953229219487,1.4118782127670741
Alphonse Areola,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Altay Bayindir,,,0.5874308805070386,1.037359459600967,0.0,0.8780271721279462,0.3739402887882737
Alysson Edward Franco da Rocha dos Santos,0.8681693656073556,0.5174928729676657,0.4126781826014886,0.9568255099753171,0.0,,
Amad Diallo,0.9148745243414245,0.696848228285466,0.5651826342465627,1.032723150201412,0.0,,
Amadou Onana,0.8158152585200857,0.4258965872041531,0.4126781826014886,0.9568255099753171,0.0,,
