Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Aaron Hickey,0.4612267494053444,0.2185047303835486,0.974011358554115,1.028014577433547,0.0,,
Aaron Ramsdale,,,,1.0841677999374857,1.2187863767044431,1.029738550275294,1.0407136016259555
Aaron Ramsey,,,,0.956399104017264,0.8917467829863011,,
Aaron Wan-Bissaka,0.1897255901340396,0.2237145749158941,0.9372601437385147,0.9515712710461699,0.0,,
AarÃ³n Anselmino,,,,1.1024538787153757,1.2484568622345864,,
Aarón Anselmino,,,,1.0379909620680423,0.9501591096766951,,
Abdallah Sima,,,,1.0144874294632984,1.0341743221988902,,
Abdoullah Ba,,,,0.9064879953666064,0.7769293562340573,,
Abduqodir Khusanov,0.2786664514906257,0.11315375528867018,0.8754337346002433,1.2076651949651291,0.0,,
Adam Armstrong,0.9384213058968992,1.2726434674417015,0.8816654884892887,0.9479821967251484,0.878988922501188,,
Adam Aznou,0.2898227708304409,0.2979679503182861,0.9687620681785628,0.9942095890595601,0.0,,
Adam Smith,0.24991656976105844,0.19910924473431574,0.9103686408201418,1.0090720801466424,0.0,,
Adam Webster,,,,1.0177638077421345,1.0355432772457402,,
Adam Wharton,0.26164009583314524,0.4581680265523356,0.6846818024024108,1.0577038614188996,0.0,,
Adama Traore,1.1210802121772323,1.4626227033146804,0.8137068973150146,1.0326409418662716,1.0254848947806492,,
Adrian Mazilu,,,,1.0144874294632984,1.0341743221988902,,
Adrien Truffert,0.4072257688180256,0.5220078496921402,0.7063204971880411,1.0090720801466424,0.0,,
Ahmed Abdullahi,,,,0.9073048558649758,0.7740079162087026,,
Airidas Golambeckis,,,,1.1565317032046205,1.3519701102799588,,
Aji Alese,0.632944581688139,1.1039572122760868,1.0546594713566282,0.9083480488364504,0.7773016813530855,,
Alan Browne,,,,0.9064879953666064,0.7769293562340573,,
Albert Sambi Lokonga,,,,0.911036542168448,0.9559493420008008,,
Alejandro Garnacho,1.0712193528495144,0.4787612478678209,0.4489522659078795,0.9515725824583674,0.0,,
Alex Cairns,,,,0.9543102601305988,0.8749762865333924,0.964491600135162,0.8822095828433072
Alex Iwobi,0.8052393872814924,0.4519339013143004,0.3732890183046258,0.948503627984443,0.0,,
Alex Jimenez,1.6511753884494809,1.4460845590802,1.267852852833924,1.0860465315513927,1.1667631318636391,,
Alex Murphy,0.632432909962345,1.1728709398551118,0.4082209019957282,1.1767110284245799,0.0,,
Alex Paulsen,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Alex Scott,0.42509282242743224,0.2738066568855309,1.1091067646755803,1.0058630829219424,0.0,,
Alex TÃ³th,,,,1.0016895081448611,0.8959521010367543,,
Alex Tóth,0.32037293935621874,0.572757979717045,0.5699576429582844,1.0058630829219424,0.0,,
Alexander Isak,0.9264683372298035,0.3417314759980034,0.4951986807446666,1.1394094009770015,0.0,,
Alexis Mac Allister,0.6284347284057981,0.3370267402499899,0.8839960035647034,1.129346380174217,0.0,,
Alfie McNally,,,0.3325504419145723,0.9497964330523931,0.0,0.73183335846919,0.27867241673664916
Alfie Pond,0.63006083155311,0.4297857882569623,0.8459991301161026,0.9847393208482492,0.9919708210956868,,
Alisson Becker,,,0.5554170397230161,1.13412511830779,0.0,1.2432923305852996,1.2578602609897986
Alphonse Areola,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Altay Bayindir,,,0.37560797611582253,1.0720171103706782,0.0,1.3028957696261705,1.3744234048830637
Alysson Edward Franco da Rocha dos Santos,0.6617396763096849,0.5174928729676657,0.3834800604629804,0.9515725824583674,0.0,,
Amad Diallo,0.9619157985158155,0.6970159832491248,0.491930381283627,1.0668658862149383,0.0,,
Amadou Onana,0.2524070993155712,0.4258965872041531,0.3834800604629804,0.9515725824583674,0.0,,
Amara Nallo,0.414325730234455,0.4222939378647454,0.8539977756232717,1.0819250635165958,1.1335065737681551,,
Amine Adli,1.0994081666610782,0.7747261558623049,0.7891721210191629,1.0058630829219424,0.0,,
Andre,0.3171341391486213,0.4359684746787677,1.1772350208807976,0.9846910877131394,0.9930678391187616,,
Andre Harriman-Annous,1.1550229130182317,,,0.911036542168448,0.9559493420008008,,
Andre Onana,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Andreas Hoelgebaum Pereira,,,,1.0326409418662716,0.9633719876263904,,
Andrew Moran,,,,1.0144874294632984,1.0341743221988902,,
Andrew Robertson,0.4025234195744069,0.7014253572463498,0.9946361597032992,1.2017544758288532,0.0,,
Andrey Santos,0.5645212397520493,0.2895126050554069,0.9445063320645638,1.0668658862149383,0.0,,
AndrÃ©s GarcÃ­a,,,,0.984431146179785,1.0352636094521943,,
Andrés García,,,0.39052505989104785,0.9515712710461699,0.0,,
Andy Irving,1.026319015660873,0.8523771761980518,0.9889575755512298,1.0475267992275743,1.0301973859536206,,
Angel Gomes,0.6782089295238628,0.8357885815176083,1.0337271592446022,0.9481221986718296,0.8840140038382185,,
Angus Gunn,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Anthony Elanga,1.1533978527789706,0.6472796630614452,0.4145414885728464,1.1730543328753686,0.0,,
Anthony Gordon,1.545039287724019,1.2081447451924148,0.8617786549574157,1.0800788493502222,1.2070281773687122,,
Anthony Patterson,,,0.3507467611642838,0.9469757646954002,0.0,0.9697173512977609,0.6819415216954884
Antoine Semenyo,1.382531935751128,0.5508323644915931,0.8059556907344027,1.1978684431170583,0.0,,
