Player,Team,F1,F2,F3,F4,F5,F6
David Raya,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Gabriel Magalhaes,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Kai Havertz,Arsenal,0.815,0.776,0.748,0.743,0.743,0.743
Martin Odegaard,Arsenal,0.894,0.851,0.821,0.815,0.815,0.815
Ben White,Arsenal,0.844,0.803,0.775,0.769,0.769,0.769
Declan Rice,Arsenal,0.576,0.548,0.529,0.525,0.525,0.525
Riccardo Calafiori,Arsenal,0.844,0.803,0.775,0.769,0.769,0.769
Piero Hincapie,Arsenal,0.219,0.208,0.201,0.2,0.2,0.2
Cristhian Mosquera,Arsenal,0.844,0.803,0.775,0.769,0.769,0.769
Bruno Guimaraes,Arsenal,0.844,0.803,0.775,0.769,0.769,0.769
Christos Tzolis,Arsenal,0.715,0.681,0.656,0.652,0.652,0.652
Noni Madueke,Arsenal,0.447,0.426,0.41,0.407,0.407,0.407
Martin Zubimendi,Arsenal,0.318,0.303,0.292,0.29,0.29,0.29
Gabriel Martinelli,Arsenal,0.298,0.284,0.274,0.272,0.272,0.272
Bukayo Saka,Arsenal,0.45,0.666,0.826,0.839,0.839,0.839
Viktor Gyokeres,Arsenal,0.4,0.524,0.643,0.684,0.684,0.684
Eberechi Eze,Arsenal,0.149,0.142,0.137,0.136,0.136,0.136
Myles Lewis-Skelly,Arsenal,0.199,0.189,0.183,0.181,0.181,0.181
Max Dowman,Arsenal,0.099,0.094,0.091,0.09,0.09,0.09
Ethan Nwaneri,Arsenal,0.099,0.094,0.091,0.09,0.09,0.09
Emiliano Buendia,Aston Villa,1.0,1.0,0.918,0.885,0.885,0.885
John McGinn,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Ian Maatsen,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Pau Torres,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Matty Cash,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Ollie Watkins,Aston Villa,1.0,0.996,0.875,0.844,0.844,0.844
Alejandro Garnacho,Aston Villa,1.0,0.956,0.863,0.832,0.832,0.832
Boubacar Kamara,Aston Villa,1.0,0.901,0.862,0.852,0.852,0.852
Ross Barkley,Aston Villa,0.895,0.718,0.648,0.624,0.624,0.624
Ezri Konsa,Aston Villa,0.782,0.681,0.652,0.644,0.644,0.644
Emiliano Martinez,Aston Villa,0.693,0.879,0.947,0.935,0.935,0.935
Marco Bizot,Aston Villa,0.63,0.275,0.158,0.104,0.104,0.104
Joao Gomes,Aston Villa,0.0,0.374,0.656,0.76,0.76,0.76
Johan Manzambi,Aston Villa,0.0,0.22,0.421,0.52,0.52,0.52
Evanilson,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
James Hill,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Marcus Tavernier,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Rayan,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Djordje Petrovic,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Alex Scott,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
