Player,Team,F1,F2,F3,F4,F5,F6,F7,F8
David Raya,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gabriel Magalhaes,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Martin Odegaard,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Riccardo Calafiori,Arsenal,0.818,0.819,0.84,0.843,0.853,0.853,0.853,0.853
Ben White,Arsenal,0.827,0.767,0.642,0.515,0.447,0.447,0.447,0.447
Cristhian Mosquera,Arsenal,0.486,0.413,0.375,0.347,0.328,0.328,0.328,0.328
Bukayo Saka,Arsenal,0.792,0.819,0.822,0.843,0.853,0.853,0.853,0.853
Declan Rice,Arsenal,0.82,0.85,0.87,0.89,0.9,0.9,0.9,0.9
Kai Havertz,Arsenal,0.54,0.55,0.53,0.53,0.54,0.54,0.54,0.54
Christos Tzolis,Arsenal,0.774,0.757,0.713,0.675,0.617,0.617,0.617,0.617
Bruno Guimaraes,Arsenal,0.77,0.82,0.84,0.84,0.85,0.85,0.85,0.85
Myles Lewis-Skelly,Arsenal,0.517,0.401,0.32,0.262,0.237,0.237,0.237,0.237
Gabriel Martinelli,Arsenal,0.099,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Martin Zubimendi,Arsenal,0.154,0.16,0.146,0.141,0.142,0.142,0.142,0.142
Viktor Gyokeres,Arsenal,0.267,0.32,0.37,0.41,0.43,0.43,0.43,0.43
Noni Madueke,Arsenal,0.154,0.089,0.073,0.075,0.075,0.075,0.075,0.075
Piero Hincapie,Arsenal,0.085,0.089,0.082,0.075,0.075,0.075,0.075,0.075
Max Dowman,Arsenal,0.02,0.022,0.022,0.023,0.023,0.023,0.023,0.023
Ethan Nwaneri,Arsenal,0.02,0.022,0.022,0.023,0.023,0.023,0.023,0.023
Eberechi Eze,Arsenal,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Ezri Konsa,Arsenal,0.827,0.885,0.888,0.891,0.894,0.894,0.894,0.894
Jurrien Timber,Arsenal,0.0,0.044,0.228,0.374,0.454,0.454,0.454,0.454
John McGinn,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ian Maatsen,Aston Villa,0.92,0.9,0.88,0.85,0.85,0.85,0.85,0.85
