Player,Team,F1,F2,F3,F4,F5,F6
David Raya,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Gabriel Martinelli,Arsenal,0.75,0.75,0.75,0.75,0.75,0.75
Cristhian Mosquera,Arsenal,0.75,0.75,0.75,0.75,0.75,0.75
Viktor Gyokeres,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Eberechi Eze,Arsenal,0.5,0.5,0.5,0.5,0.5,0.5
Martin Zubimendi,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Martin Odegaard,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Declan Rice,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Riccardo Calafiori,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Piero Hincapie,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Gabriel Magalhaes,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Bukayo Saka,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Pau Torres,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Joao Gomes,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Emiliano Martinez,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Ezri Konsa,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Ian Maatsen,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Alejandro Garnacho,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Emiliano Buendia,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
John McGinn,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Ollie Watkins,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Johan Manzambi,Aston Villa,0.85,0.85,0.85,0.85,0.85,0.85
Matty Cash,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Adrien Truffert,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Tyler Adams,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Alex Scott,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Bafode Diakite,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Rayan,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Djordje Petrovic,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
James Hill,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Evanilson,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Adam Smith,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Marcus Tavernier,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Junior Kroupi,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
