Team,GW1 Opponent,GW1 Venue,GW2 Opponent,GW2 Venue,GW3 Opponent,GW3 Venue,GW4 Opponent,GW4 Venue,GW5 Opponent,GW5 Venue,GW6 Opponent,GW6 Venue,GW7 Opponent,GW7 Venue,GW8 Opponent,GW8 Venue
Arsenal,Coventry City,H,Aston Villa,A,Chelsea,H,Sunderland,A,Brighton,A,Leeds,H,Nott'm Forest,A,Everton,H
Aston Villa,Brighton,A,Arsenal,H,Hull City,A,Nott'm Forest,H,Spurs,A,Brentford,H,Newcastle,A,Man City,H
Bournemouth,Man City,A,Everton,H,Newcastle,A,Brentford,H,Liverpool,H,Chelsea,A,Sunderland,H,Man Utd,A
Brentford,Spurs,H,Leeds,A,Sunderland,H,Bournemouth,A,Chelsea,H,Aston Villa,A,Liverpool,H,Hull City,A
Brighton,Aston Villa,H,Chelsea,A,Leeds,H,Coventry City,A,Arsenal,H,Sunderland,A,Crystal Palace,H,Liverpool,A
Chelsea,Fulham,A,Brighton,H,Arsenal,A,Hull City,H,Brentford,A,Bournemouth,H,Everton,A,Spurs,H
Coventry City,Arsenal,A,Hull City,H,Man City,A,Brighton,H,Nott'm Forest,A,Newcastle,H,Spurs,A,Fulham,H
Crystal Palace,Everton,A,Man City,H,Fulham,A,Ipswich Town,H,Leeds,A,Nott'm Forest,H,Brighton,A,Newcastle,H
Everton,Crystal Palace,H,Bournemouth,A,Man Utd,H,Spurs,A,Ipswich Town,H,Hull City,A,Chelsea,H,Arsenal,A
Fulham,Chelsea,H,Sunderland,A,Crystal Palace,H,Liverpool,A,Man Utd,H,Ipswich Town,A,Hull City,H,Coventry City,A
Hull City,Man Utd,H,Coventry City,A,Aston Villa,H,Chelsea,A,Newcastle,A,Everton,H,Fulham,A,Brentford,H
Ipswich Town,Sunderland,H,Man Utd,A,Liverpool,H,Crystal Palace,A,Everton,A,Fulham,H,Man City,A,Nott'm Forest,H
Leeds,Nott'm Forest,A,Brentford,H,Brighton,A,Newcastle,H,Crystal Palace,H,Arsenal,A,Man Utd,H,Sunderland,A
Liverpool,Newcastle,A,Nott'm Forest,H,Ipswich Town,A,Fulham,H,Bournemouth,A,Man City,H,Brentford,A,Brighton,H
Man City,Bournemouth,H,Crystal Palace,A,Coventry City,H,Man Utd,A,Sunderland,H,Liverpool,A,Ipswich Town,H,Aston Villa,A
Man Utd,Hull City,A,Ipswich Town,H,Everton,A,Man City,H,Fulham,A,Spurs,H,Leeds,A,Bournemouth,H
Newcastle,Liverpool,H,Spurs,A,Bournemouth,H,Leeds,A,Hull City,H,Coventry City,A,Aston Villa,H,Crystal Palace,A
Nott'm Forest,Leeds,H,Liverpool,A,Spurs,H,Aston Villa,A,Coventry City,H,Crystal Palace,A,Arsenal,H,Ipswich Town,A
Spurs,Brentford,A,Newcastle,H,Nott'm Forest,A,Everton,H,Aston Villa,H,Man Utd,A,Coventry City,H,Chelsea,A
Sunderland,Ipswich Town,A,Fulham,H,Brentford,A,Arsenal,H,Man City,A,Brighton,H,Bournemouth,A,Leeds,H
