Team,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,book_16,book_17,book_18,book_19,book_20,book_21,book_22,book_23,book_24
Arsenal,2.1,2.2,2.1,2.1,2.1,2.1,2.2,2.1,2.2,2,2.2,2.25,2.1,2.1,2.1,2.1,2.2,2.1,2.1,2.1,2.2,2,2,2.2
Man City,5,4.33,5,4.5,4.33,5,4.33,5,5,5,4.5,4.75,4.33,4.75,5,5,5,5,4.75,4.75,4.4,4.5,4.5,5.25
Liverpool,6.5,6.5,6.5,6.5,6.5,7.5,6.5,6.5,6.5,6.5,7,7,6.5,6.5,6.5,6.5,7,7.5,6.5,6.5,6.5,7,7,8
Man Utd,9,10,9,8.5,10,11,9,9,9,8,10,13,10,9,9,9,8,11,9,9,10,10,10,13
Chelsea,9,9,9,9,9.5,9,10,9,9,9,9.5,9.5,9.5,9,9,9,9,9,9,9,9.5,9,9,10
Tottenham,26,21,26,21,34,26,26,26,26,19,21,34,34,23,26,21,26,23,23,21,34,34,34,
Aston Villa,41,34,41,34,81,67,67,41,41,41,67,81,81,41,41,41,41,67,41,41,51,51,51,86
Newcastle,201,101,201,151,301,201,201,201,201,201,201,201,301,201,201,201,151,201,201,201,201,251,251,276
Brighton,151,151,151,151,201,201,251,151,151,151,251,301,201,151,151,151,201,151,151,251,101,101,301,
Everton,251,251,251,251,501,251,251,251,251,251,301,501,501,251,251,251,251,251,251,251,301,501,501,751
Bournemouth,201,201,201,201,501,201,251,201,201,201,301,501,501,201,201,201,201,201,201,201,301,501,501,501
Brentford,201,201,201,251,301,251,251,201,201,201,301,201,301,201,201,201,251,251,201,201,301,251,251,276
Nottingham Forest,401,351,501,501,301,251,501,501,501,501,501,501,301,501,501,501,501,251,501,501,501,251,251,351
Leeds,401,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
Crystal Palace,501,501,501,501,751,501,501,501,501,501,501,751,751,501,501,501,501,501,501,501,501,501,501,1001
Fulham,501,501,501,501,1001,501,501,501,501,501,501,751,1001,501,501,501,501,501,501,501,501,501,501,1001
Sunderland,751,751,751,751,751,751,501,751,751,751,501,1001,751,751,751,751,751,751,751,751,501,501,501,1001
Coventry,1001,1501,1001,1001,1001,1001,501,1001,1001,1001,1001,2001,1001,1001,1001,1001,2001,1001,1001,1001,1001,501,501,1001
Ipswich,1001,2001,1001,1501,1001,1001,1001,1001,1001,1001,1001,2501,1001,1001,2001,1001,2001,1001,1001,1001,1001,501,501,1001
Hull,3001,2001,1001,2001,1001,2001,2001,3001,1001,1001,1001,3501,1001,1001,2001,1501,2001,2001,1001,1001,1001,501,501,2001
