Team,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,book_16,book_17,book_18,book_19,book_20,book_21,book_22,book_23,book_24
Arsenal,2.5,2.5,2.5,2.63,2.63,2.75,2.5,2.5,2.5,2.4,2.62,2.62,2.63,2.5,2.5,2.5,2.62,2.75,2.5,2.5,2.4,2.5,2.5,2.8
Man City,3.75,3.75,3.8,3.75,3.6,3.75,3.75,3.5,3.75,3.75,4,4,3.6,3.8,3.5,3.75,4,3.75,3.8,3.8,3.25,3.75,3.75,4
Liverpool,6,6.5,6,7,6.5,7.5,6.5,6.5,6,6,7,8,6.5,6,6.5,6,7,7.5,6,6,6,6.5,6.5,7.5
Man Utd,7,7.5,7,7,7,7,7,7.5,7,6.25,7.5,8.5,7,7,7.5,7,7,7,7,7,7,7.5,7.5,8.5
Chelsea,10,9,9,9,9,9,9,10,10,10,9,10,9,10,10,10,10,9,10,10,10,9,9,9
Tottenham,21,21,26,21,19,26,21,26,17,19,26,29,19,23,,26,21,26,23,23,23,26,26,29
Aston Villa,34,29,26,34,34,41,34,26,26,26,41,51,34,26,26,26,41,41,26,26,26,29,29,51
Newcastle,151,101,101,41,101,101,126,41,101,101,101,201,101,101,41,101,101,101,101,101,67,101,101,151
Brighton,151,151,151,151,101,201,201,151,151,151,251,301,101,151,,151,151,201,151,151,201,151,151,301
Everton,251,251,251,251,301,251,251,251,251,251,301,501,301,251,251,251,251,251,251,251,251,251,251,501
Bournemouth,201,201,201,201,201,201,201,201,201,201,301,501,201,201,201,201,201,201,201,201,301,201,201,501
Brentford,251,251,251,251,251,251,251,251,251,251,301,501,251,251,251,251,251,251,251,251,301,251,251,501
Nottingham Forest,501,201,501,501,401,251,501,501,501,501,501,601,401,501,501,501,501,251,501,501,501,501,501,401
Leeds,501,501,501,501,501,501,501,501,501,501,501,751,501,501,501,501,501,501,501,501,501,501,501,501
Crystal Palace,501,501,501,501,501,501,501,501,501,501,501,751,501,501,501,501,501,501,501,501,501,501,501,751
Fulham,501,501,501,501,751,501,501,501,501,501,501,751,751,501,501,501,501,501,501,501,501,501,501,751
Sunderland,751,751,751,751,1001,751,501,751,751,751,501,1001,1001,501,751,751,751,751,501,501,501,501,501,501
Coventry,2001,1001,1001,1001,1001,1001,501,1001,1001,1001,1001,2001,1001,1001,1001,1501,2001,1001,1001,1001,1001,1001,1001,501
Ipswich,2001,2001,1001,1501,1001,1001,1001,2001,1001,1001,1001,2501,1001,1001,2001,1501,2001,1001,1001,1001,1001,1001,1001,1001
Hull,3001,2501,1001,2001,1001,2001,2001,2001,1001,1001,1001,3501,1001,1001,2001,1501,2001,2001,1001,1001,1001,1001,1001,2001
