player_name,match_id,odds_decimal
Alexander Isak,9915018,2.1
Dominik Szoboszlai,9915018,2.88
Hugo Ekitike,9915018,2.25
Federico Chiesa,9915018,3.2
Florian Wirtz,9915018,3.6
Kaide Gordon,9915018,3.4
Rio Ngumoha,9915018,3.3
Curtis Jones,9915018,4.5
Trey Nyoni,9915018,5.0
Alexis Mac Allister,9915018,6.0
Ryan Gravenberch,9915018,7.0
Wataru Endo,9915018,8.0
Virgil van Dijk,9915018,9.0
Calvin Ramsay,9915018,10.0
Ibrahima Konate,9915018,12.0
Joe Gomez,9915018,12.0
Milos Kerkez,9915018,12.0
Andy Robertson,9915018,13.0
Wellity Lucky,9915018,21.0
Danny Welbeck,9915018,3.25
Brajan Gruda,9915018,4.5
Charalampos Kostoulas,9915018,4.2
Georginio Rutter,9915018,4.5
Kaoru Mitoma,9915018,4.5
Tom Watson,9915018,4.5
Diego Gomez,9915018,5.5
Maxim De Cuyper,9915018,5.5
Yankuba Minteh,9915018,5.0
Nehemiah Oriola,9915018,6.0
Ferdi Kadioglu,9915018,8.0
Jack Hinshelwood,9915018,8.5
Yasin Ayari,9915018,8.0
Mats Wieffer,9915018,11.0
Carlos Baleba,9915018,13.0
Joe Knight,9915018,13.0
Lewis Dunk,9915018,14.0
Diego Coppola,9915018,15.0
Olivier Boscagli,9915018,15.0
Jan Paul van Hecke,9915018,18.0
Joel Veltman,9915018,23.0
Cole Palmer,9915021,2.6
Joao Pedro,9915021,2.88
Marc Guiu,9915021,2.75
Tyrique George,9915021,2.88
Alejandro Garnacho,9915021,3.1
Estevao,9915021,3.75
Facundo Buonanotte,9915021,3.75
Pedro Neto,9915021,3.75
Andrey Santos,9915021,4.5
Enzo Fernandez,9915021,4.5
Jamie Gittens,9915021,4.5
Reece James,9915021,6.5
Marc Cucurella,9915021,7.5
Trevoh Chalobah,9915021,8.5
Malo Gusto,9915021,10.0
Benoit Badiashile,9915021,11.0
Jorrel Hato,9915021,12.0
Josh Acheampong,9915021,12.0
Tosin Adarabioyo,9915021,12.0
Wesley Fofana,9915021,19.0
Beto,9915021,3.6
Iliman Ndiaye,9915021,4.5
Thierno Barry,9915021,4.33
Charly Alcaraz,9915021,6.5
Dwight McNeil,9915021,6.0
Tyler Dibling,9915021,6.5
Jack Grealish,9915021,7.5
Kiernan Dewsbury-Hall,9915021,7.0
Michael Keane,9915021,9.5
Jake O'Brien,9915021,11.0
Tim Iroegbunam,9915021,13.0
Idrissa Gueye,9915021,15.0
James Garner,9915021,15.0
James Tarkowski,9915021,19.0
Nathan Patterson,9915021,19.0
Adam Aznou,9915021,21.0
Reece Welch,9915021,23.0
Vitalii Mykolenko,9915021,23.0
Elijah Campbell,9915021,26.0
Ashley Barnes,9915023,3.75
Lyle Foster,9915023,3.75
Zian Flemming,9915023,3.75
Armando Broja,9915023,4.2
Jacob Bruun Larsen,9915023,4.5
Jaidon Anthony,9915023,4.33
Loum Tchaouna,9915023,5.5
Marcus Edwards,9915023,5.0
Mike Tresor,9915023,5.5
Josh Laurent,9915023,7.0
Lesley Ugochukwu,9915023,7.0
Oliver Sonne,9915023,9.5
Josh Cullen,9915023,11.0
Florentino,9915023,13.0
Quilindschy Hartman,9915023,14.0
Hjalmar Ekdal,9915023,17.0
Maxime Esteve,9915023,17.0
Axel Tuanzebe,9915023,21.0
Joe Worrall,9915023,23.0
Raul Jimenez,9915023,2.4
Alex Iwobi,9915023,3.75
Jonah Kusi-Asare,9915023,3.75
Adama Traore,9915023,4.5
Emile Smith Rowe,9915023,4.33
Harry Wilson,9915023,4.0
Josh King,9915023,4.33
Kevin,9915023,4.33
Samuel Chukwueze,9915023,4.5
Tom Cairney,9915023,6.5
Ryan Sessegnon,9915023,7.0
Sasa Lukic,9915023,7.5
Harrison Reed,9915023,10.0
Jorge Cuenca,9915023,10.0
Sander Berge,9915023,10.0
Calvin Bassey,9915023,14.0
Issa Diop,9915023,14.0
Joachim Andersen,9915023,15.0
Timothy Castagne,9915023,15.0
Kenny Tete,9915023,18.0
Viktor Gyokeres,9915106,1.72
Andre Harriman-Annous,9915106,2.5
Bukayo Saka,9915106,2.0
Eberechi Eze,9915106,2.1
Ethan Nwaneri,9915106,2.2
Gabriel Jesus,9915106,2.0
Gabriel Martinelli,9915106,2.4
Leandro Trossard,9915106,2.4
Mikel Merino,9915106,2.3
Noni Madueke,9915106,2.4
Martin Odegaard,9915106,3.5
Declan Rice,9915106,4.2
Martin Zubimendi,9915106,5.5
Christian Norgaard,9915106,6.0
Jurrien Timber,9915106,7.5
Myles Lewis-Skelly,9915106,7.0
Piero Hincapie,9915106,7.0
Ben White,9915106,9.0
William Saliba,9915106,9.5
Marli Salmon,9915106,17.0
Jorgen Strand Larsen,9915106,6.5
Tolu Arokodare,9915106,6.5
Hwang Hee-Chan,9915106,8.5
Mateus Mane,9915106,8.5
Jhon Arias,9915106,9.0
Fer Lopez,9915106,10.0
Marshall Munetsi,9915106,11.0
Tawanda Chirewa,9915106,11.0
Jean-Ricner Bellegarde,9915106,12.0
Ladislav Krejci,9915106,15.0
Jackson Tchatchoua,9915106,21.0
Joao Gomes,9915106,23.0
David Moller Wolfe,9915106,26.0
Emmanuel Agbadou,9915106,26.0
Matt Doherty,9915106,26.0
Hugo Bueno,9915106,31.0
Ki-Jana Hoever,9915106,31.0
Santiago Bueno,9915106,36.0
Toti Gomes,9915106,36.0
Yerson Mosquera,9915106,36.0
Andre,9915106,46.0
Taiwo Awoniyi,9915063,2.8
Arnaud Kalimuendo,9915063,3.25
Igor Jesus,9915063,3.0
Dan Ndoye,9915063,4.5
James McAtee,9915063,4.5
Morgan Gibbs-White,9915063,4.2
Omari Hutchinson,9915063,4.33
Callum Hudson-Odoi,9915063,5.0
Dilane Bakwa,9915063,6.0
Nicolas Dominguez,9915063,6.0
Douglas Luiz,9915063,7.5
Elliot Anderson,9915063,7.5
Jimmy Sinclair,9915063,7.5
Nicolo Savona,9915063,8.5
Ryan Yates,9915063,8.5
Archie Whitehall,9915063,9.0
Nikola Milenkovic,9915063,9.0
Ibrahim Sangare,9915063,11.0
Neco Williams,9915063,11.0
Oleksandr Zinchenko,9915063,12.0
Murillo,9915063,13.0
Willy Boly,9915063,14.0
Jair Cunha,9915063,15.0
Jack Thompson,9915063,23.0
Zach Abbott,9915063,23.0
Morato,9915063,26.0
Mathys Tel,9915063,3.6
Randal Kolo Muani,9915063,3.3
Richarlison,9915063,3.1
Brennan Johnson,9915063,4.5
Mohammed Kudus,9915063,4.5
Xavi Simons,9915063,4.5
Wilson Odobert,9915063,5.5
Lucas Bergvall,9915063,6.5
Pape Matar Sarr,9915063,6.5
Joao Palhinha,9915063,8.0
Rodrigo Bentancur,9915063,8.0
Cristian Romero,9915063,9.0
Micky van de Ven,9915063,10.0
Djed Spence,9915063,12.0
Pedro Porro,9915063,12.0
Radu Dragusin,9915063,13.0
Archie Gray,9915063,14.0
Kevin Danso,9915063,14.0
Ben Davies,9915063,17.0
James Rowswell,9915063,26.0
Jean-Philippe Mateta,9915068,2.75
Eddie Nketiah,9915068,3.75
Ben Casey,9915068,4.5
Christantus Uche,9915068,4.2
Yeremy Pino,9915068,4.5
Justin Devenny,9915068,5.5
Romain Esse,9915068,5.0
Daichi Kamada,9915068,7.5
Joel Drakes-Thomas,9915068,9.0
Jefferson Lerma,9915068,10.0
Marc Guehi,9915068,10.0
Adam Wharton,9915068,12.0
Nathaniel Clyne,9915068,12.0
Will Hughes,9915068,12.0
Chadi Riad,9915068,13.0
Maxence Lacroix,9915068,13.0
Chris Richards,9915068,14.0
Borna Sosa,9915068,15.0
Kaden Rodney,9915068,15.0
Rio Cardines,9915068,15.0
Jaydee Canvot,9915068,20.0
Tyrick Mitchell,9915068,21.0
Erling Haaland,9915068,1.72
Omar Marmoush,9915068,2.88
Oscar Bobb,9915068,3.6
Phil Foden,9915068,3.4
Rayan Cherki,9915068,3.75
Jeremy Doku,9915068,4.5
Savinho,9915068,4.33
Tijjani Reijnders,9915068,4.5
