Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Newcastle v Chelsea,1766233800,Newcastle,Chelsea,2.2,1.59,14.0,1.02,2.2,1.59,14.0,1.02
Newcastle v Chelsea,1766233800,Chelsea,Newcastle,2.05,1.68,12.25,1.02,2.05,1.68,12.25,1.02
Brighton v Sunderland,1766242800,Brighton,Sunderland,1.67,2.08,7.3,1.06,1.67,2.08,7.3,1.06
Brighton v Sunderland,1766242800,Sunderland,Brighton,3.72,1.22,34.0,1.001,3.72,1.22,34.0,1.001
Wolves v Brentford,1766242800,Wolves,Brentford,3.24,1.29,34.0,1.001,3.24,1.29,34.0,1.001
Wolves v Brentford,1766242800,Brentford,Wolves,1.93,1.77,10.4,1.03,1.93,1.77,10.4,1.03
Man City v West Ham,1766242800,Man City,West Ham,1.16,4.45,2.76,1.39,1.16,4.45,2.76,1.39
Man City v West Ham,1766242800,West Ham,Man City,4.75,1.14,34.0,1.001,4.75,1.14,34.0,1.001
Bournemouth v Burnley,1766242800,Bournemouth,Burnley,1.49,2.43,5.7,1.1,1.49,2.43,5.7,1.1
Bournemouth v Burnley,1766242800,Burnley,Bournemouth,4.1,1.19,34.0,1.001,4.1,1.19,34.0,1.001
Spurs v Liverpool,1766251800,Spurs,Liverpool,2.49,1.47,18.5,1.01,2.49,1.47,18.5,1.01
Spurs v Liverpool,1766251800,Liverpool,Spurs,1.76,1.94,8.4,1.05,1.76,1.94,8.4,1.05
Leeds v Crystal Palace,1766260800,Leeds,Crystal Palace,2.55,1.45,20.0,1.01,2.55,1.45,20.0,1.01
Leeds v Crystal Palace,1766260800,Crystal Palace,Leeds,2.51,1.46,19.0,1.01,2.51,1.46,19.0,1.01
Everton v Arsenal,1766260800,Everton,Arsenal,4.55,1.15,34.0,1.001,4.55,1.15,34.0,1.001
Everton v Arsenal,1766260800,Arsenal,Everton,1.79,1.91,8.8,1.04,1.79,1.91,8.8,1.04
Aston Villa v Man Utd,1766334600,Aston Villa,Man Utd,1.84,1.86,9.2,1.04,1.84,1.86,9.2,1.04
Aston Villa v Man Utd,1766334600,Man Utd,Aston Villa,2.37,1.51,16.0,1.02,2.37,1.51,16.0,1.02
Fulham v Nott'm Forest,1766433600,Fulham,Nott'm Forest,2.29,1.55,15.5,1.02,2.29,1.55,15.5,1.02
Fulham v Nott'm Forest,1766433600,Nott'm Forest,Fulham,2.76,1.38,23.0,1.01,2.76,1.38,23.0,1.01
