match_name,date,team_name,clean_sheet_yes,clean_sheet_no
Liverpool v Brighton,1765638000,Liverpool,3.14,1.3
Liverpool v Brighton,1765638000,Brighton,7.0,1.07
Chelsea v Everton,1765638000,Chelsea,2.34,1.53
Chelsea v Everton,1765638000,Everton,5.5,1.11
Burnley v Fulham,1765647000,Burnley,4.2,1.17
Burnley v Fulham,1765647000,Fulham,2.49,1.47
Arsenal v Wolves,1765656000,Arsenal,1.46,2.5
Arsenal v Wolves,1765656000,Wolves,14.25,1.02
Nottm Forest v Tottenham,1765720800,Nott'm Forest,3.24,1.29
Nottm Forest v Tottenham,1765720800,Spurs,3.44,1.26
Crystal Palace v Man City,1765720800,Crystal Palace,5.4,1.11
Crystal Palace v Man City,1765720800,Man City,2.93,1.34
Sunderland v Newcastle,1765720800,Sunderland,4.15,1.18
Sunderland v Newcastle,1765720800,Newcastle,2.88,1.36
West Ham v Aston Villa,1765720800,West Ham,4.65,1.15
West Ham v Aston Villa,1765720800,Aston Villa,2.89,1.35
Brentford v Leeds,1765729800,Brentford,2.79,1.38
Brentford v Leeds,1765729800,Leeds,4.5,1.16
Man Utd v Bournemouth,1765828800,Man Utd,3.16,1.3
Man Utd v Bournemouth,1765828800,Bournemouth,5.85,1.1
