Match,Date,Team,Opponent,Team_Over_1.5,Team_Under_1.5,Team_Over_3.5,Team_Under_3.5,Opponent_Concedes_Over_1.5,Opponent_Concedes_Under_1.5,Opponent_Concedes_Over_3.5,Opponent_Concedes_Under_3.5
Man Utd v Newcastle,1766779200,Man Utd,Newcastle,1.75,1.96,8.4,1.05,1.75,1.96,8.4,1.05
Man Utd v Newcastle,1766779200,Newcastle,Man Utd,2.31,1.54,15.75,1.02,2.31,1.54,15.75,1.02
Nott'm Forest v Man City,1766838600,Nott'm Forest,Man City,3.14,1.3,31.0,1.001,3.14,1.3,31.0,1.001
Nott'm Forest v Man City,1766838600,Man City,Nott'm Forest,1.53,2.33,6.05,1.09,1.53,2.33,6.05,1.09
Liverpool v Wolves,1766847600,Liverpool,Wolves,1.23,3.66,3.26,1.28,1.23,3.66,3.26,1.28
Liverpool v Wolves,1766847600,Wolves,Liverpool,5.35,1.11,34.0,1.001,5.35,1.11,34.0,1.001
Burnley v Everton,1766847600,Burnley,Everton,3.72,1.22,34.0,1.001,3.72,1.22,34.0,1.001
Burnley v Everton,1766847600,Everton,Burnley,2.07,1.67,12.0,1.03,2.07,1.67,12.0,1.03
Brentford v Bournemouth,1766847600,Brentford,Bournemouth,2.02,1.71,11.3,1.03,2.02,1.71,11.3,1.03
Brentford v Bournemouth,1766847600,Bournemouth,Brentford,2.49,1.47,19.0,1.01,2.49,1.47,19.0,1.01
Arsenal v Brighton,1766847600,Arsenal,Brighton,1.47,2.49,5.5,1.11,1.47,2.49,5.5,1.11
Arsenal v Brighton,1766847600,Brighton,Arsenal,4.35,1.16,34.0,1.001,4.35,1.16,34.0,1.001
West Ham v Fulham,1766847600,West Ham,Fulham,2.43,1.49,17.0,1.01,2.43,1.49,17.0,1.01
West Ham v Fulham,1766847600,Fulham,West Ham,2.12,1.64,12.75,1.02,2.12,1.64,12.75,1.02
Chelsea v Aston Villa,1766856600,Chelsea,Aston Villa,1.74,1.96,8.0,1.05,1.74,1.96,8.0,1.05
Chelsea v Aston Villa,1766856600,Aston Villa,Chelsea,2.99,1.33,27.0,1.01,2.99,1.33,27.0,1.01
Sunderland v Leeds,1766930400,Sunderland,Leeds,2.59,1.43,20.0,1.01,2.59,1.43,20.0,1.01
Sunderland v Leeds,1766930400,Leeds,Sunderland,2.62,1.42,21.0,1.01,2.62,1.42,21.0,1.01
Crystal Palace v Spurs,1766939400,Crystal Palace,Spurs,2.07,1.67,12.25,1.02,2.07,1.67,12.25,1.02
Crystal Palace v Spurs,1766939400,Spurs,Crystal Palace,2.88,1.36,26.0,1.01,2.88,1.36,26.0,1.01
