player_name,match_id,odds_decimal
Alexander Isak,9915018,6.5
Hugo Ekitike,9915018,7.5
Dominik Szoboszlai,9915018,11.0
Federico Chiesa,9915018,14.0
Kaide Gordon,9915018,15.0
Rio Ngumoha,9915018,15.0
Florian Wirtz,9915018,17.0
Curtis Jones,9915018,26.0
Trey Nyoni,9915018,36.0
Alexis Mac Allister,9915018,51.0
Ryan Gravenberch,9915018,71.0
Wataru Endo,9915018,101.0
Virgil van Dijk,9915018,126.0
Calvin Ramsay,9915018,176.0
Andy Robertson,9915018,201.0
Ibrahima Konate,9915018,201.0
Joe Gomez,9915018,201.0
Milos Kerkez,9915018,201.0
Wellity Lucky,9915018,201.0
Danny Welbeck,9915018,14.0
Charalampos Kostoulas,9915018,23.0
Brajan Gruda,9915018,26.0
Georginio Rutter,9915018,26.0
Kaoru Mitoma,9915018,31.0
Tom Watson,9915018,31.0
Yankuba Minteh,9915018,36.0
Diego Gomez,9915018,41.0
Maxim De Cuyper,9915018,46.0
Nehemiah Oriola,9915018,51.0
Ferdi Kadioglu,9915018,101.0
Jack Hinshelwood,9915018,101.0
Yasin Ayari,9915018,101.0
Carlos Baleba,9915018,201.0
Diego Coppola,9915018,201.0
Jan Paul van Hecke,9915018,201.0
Joe Knight,9915018,201.0
Joel Veltman,9915018,201.0
Lewis Dunk,9915018,201.0
Mats Wieffer,9915018,201.0
Olivier Boscagli,9915018,201.0
Cole Palmer,9915021,9.5
Marc Guiu,9915021,10.0
Joao Pedro,9915021,12.0
Tyrique George,9915021,12.0
Alejandro Garnacho,9915021,14.0
Estevao,9915021,19.0
Facundo Buonanotte,9915021,19.0
Pedro Neto,9915021,21.0
Andrey Santos,9915021,26.0
Enzo Fernandez,9915021,26.0
Jamie Gittens,9915021,31.0
Reece James,9915021,67.0
Marc Cucurella,9915021,91.0
Trevoh Chalobah,9915021,126.0
Malo Gusto,9915021,176.0
Benoit Badiashile,9915021,201.0
Jorrel Hato,9915021,201.0
Josh Acheampong,9915021,201.0
Tosin Adarabioyo,9915021,201.0
Wesley Fofana,9915021,201.0
Beto,9915021,19.0
Iliman Ndiaye,9915021,26.0
Thierno Barry,9915021,26.0
Charly Alcaraz,9915021,61.0
Dwight McNeil,9915021,61.0
Tyler Dibling,9915021,67.0
Kiernan Dewsbury-Hall,9915021,81.0
Jack Grealish,9915021,91.0
Michael Keane,9915021,126.0
Adam Aznou,9915021,201.0
Elijah Campbell,9915021,201.0
Idrissa Gueye,9915021,201.0
Jake O'Brien,9915021,201.0
James Garner,9915021,201.0
James Tarkowski,9915021,201.0
Nathan Patterson,9915021,201.0
Reece Welch,9915021,201.0
Tim Iroegbunam,9915021,201.0
Vitalii Mykolenko,9915021,201.0
Zian Flemming,9915023,19.0
Lyle Foster,9915023,20.0
Ashley Barnes,9915023,21.0
Armando Broja,9915023,23.0
Jaidon Anthony,9915023,23.0
Jacob Bruun Larsen,9915023,26.0
Marcus Edwards,9915023,36.0
Loum Tchaouna,9915023,41.0
Mike Tresor,9915023,46.0
Josh Laurent,9915023,76.0
Lesley Ugochukwu,9915023,81.0
Oliver Sonne,9915023,151.0
Axel Tuanzebe,9915023,201.0
Florentino,9915023,201.0
Hjalmar Ekdal,9915023,201.0
Joe Worrall,9915023,201.0
Josh Cullen,9915023,201.0
Maxime Esteve,9915023,201.0
Quilindschy Hartman,9915023,201.0
Raul Jimenez,9915023,8.5
Jonah Kusi-Asare,9915023,19.0
Alex Iwobi,9915023,21.0
Harry Wilson,9915023,21.0
Kevin,9915023,23.0
Emile Smith Rowe,9915023,26.0
Josh King,9915023,26.0
Samuel Chukwueze,9915023,26.0
Adama Traore,9915023,31.0
Tom Cairney,9915023,67.0
Ryan Sessegnon,9915023,81.0
Sasa Lukic,9915023,101.0
Sander Berge,9915023,176.0
Calvin Bassey,9915023,201.0
Harrison Reed,9915023,201.0
Issa Diop,9915023,201.0
Joachim Andersen,9915023,201.0
Jorge Cuenca,9915023,201.0
Kenny Tete,9915023,201.0
Timothy Castagne,9915023,201.0
Viktor Gyokeres,9915106,4.33
Bukayo Saka,9915106,6.0
Eberechi Eze,9915106,6.5
Gabriel Jesus,9915106,6.0
Ethan Nwaneri,9915106,7.0
Mikel Merino,9915106,7.5
Gabriel Martinelli,9915106,8.5
Leandro Trossard,9915106,8.0
Noni Madueke,9915106,8.0
Andre Harriman-Annous,9915106,9.5
Martin Odegaard,9915106,17.0
Declan Rice,9915106,23.0
Martin Zubimendi,9915106,46.0
Christian Norgaard,9915106,56.0
Myles Lewis-Skelly,9915106,81.0
Piero Hincapie,9915106,81.0
Jurrien Timber,9915106,91.0
William Saliba,9915106,151.0
Ben White,9915106,176.0
Marli Salmon,9915106,201.0
Jorgen Strand Larsen,9915106,61.0
Tolu Arokodare,9915106,67.0
Hwang Hee-Chan,9915106,101.0
Fer Lopez,9915106,126.0
Mateus Mane,9915106,126.0
Jhon Arias,9915106,151.0
Andre,9915106,201.0
David Moller Wolfe,9915106,201.0
Emmanuel Agbadou,9915106,201.0
Hugo Bueno,9915106,201.0
Jackson Tchatchoua,9915106,201.0
Jean-Ricner Bellegarde,9915106,201.0
Joao Gomes,9915106,201.0
Ki-Jana Hoever,9915106,201.0
Ladislav Krejci,9915106,201.0
Marshall Munetsi,9915106,201.0
Matt Doherty,9915106,201.0
Santiago Bueno,9915106,201.0
Tawanda Chirewa,9915106,201.0
Toti Gomes,9915106,201.0
Yerson Mosquera,9915106,201.0
Taiwo Awoniyi,9915063,11.0
Igor Jesus,9915063,12.0
Arnaud Kalimuendo,9915063,15.0
Morgan Gibbs-White,9915063,23.0
Dan Ndoye,9915063,26.0
Omari Hutchinson,9915063,26.0
James McAtee,9915063,31.0
Callum Hudson-Odoi,9915063,36.0
Dilane Bakwa,9915063,51.0
Nicolas Dominguez,9915063,61.0
Jimmy Sinclair,9915063,81.0
Douglas Luiz,9915063,91.0
Elliot Anderson,9915063,91.0
Ryan Yates,9915063,101.0
Archie Whitehall,9915063,126.0
Nicolo Savona,9915063,126.0
Nikola Milenkovic,9915063,151.0
Ibrahim Sangare,9915063,201.0
Jack Thompson,9915063,201.0
Jair Cunha,9915063,201.0
Morato,9915063,201.0
Murillo,9915063,201.0
Neco Williams,9915063,201.0
Oleksandr Zinchenko,9915063,201.0
Willy Boly,9915063,201.0
Zach Abbott,9915063,201.0
Richarlison,9915063,14.0
Randal Kolo Muani,9915063,15.0
Mathys Tel,9915063,19.0
Brennan Johnson,9915063,26.0
Xavi Simons,9915063,26.0
Mohammed Kudus,9915063,31.0
Wilson Odobert,9915063,46.0
Pape Matar Sarr,9915063,67.0
Lucas Bergvall,9915063,71.0
Joao Palhinha,9915063,101.0
Rodrigo Bentancur,9915063,101.0
Cristian Romero,9915063,126.0
Micky van de Ven,9915063,176.0
Archie Gray,9915063,201.0
Ben Davies,9915063,201.0
Djed Spence,9915063,201.0
James Rowswell,9915063,201.0
Kevin Danso,9915063,201.0
Pedro Porro,9915063,201.0
Radu Dragusin,9915063,201.0
Jean-Philippe Mateta,9915068,10.0
Eddie Nketiah,9915068,21.0
Christantus Uche,9915068,23.0
Ben Casey,9915068,26.0
Yeremy Pino,9915068,34.0
Romain Esse,9915068,36.0
Justin Devenny,9915068,41.0
Daichi Kamada,9915068,81.0
Joel Drakes-Thomas,9915068,151.0
Jefferson Lerma,9915068,176.0
Marc Guehi,9915068,176.0
Adam Wharton,9915068,201.0
Borna Sosa,9915068,201.0
Chadi Riad,9915068,201.0
Chris Richards,9915068,201.0
Jaydee Canvot,9915068,201.0
Kaden Rodney,9915068,201.0
Maxence Lacroix,9915068,201.0
Nathaniel Clyne,9915068,201.0
Rio Cardines,9915068,201.0
Tyrick Mitchell,9915068,201.0
Will Hughes,9915068,201.0
Erling Haaland,9915068,4.5
Omar Marmoush,9915068,12.0
Phil Foden,9915068,15.0
Oscar Bobb,9915068,18.0
Rayan Cherki,9915068,19.0
Jeremy Doku,9915068,26.0
Savinho,9915068,26.0
Tijjani Reijnders,9915068,26.0
Rayan Ait-Nouri,9915068,46.0
Bernardo Silva,9915068,56.0
Nico Gonzalez,9915068,91.0
Nico O'Reilly,9915068,91.0
Josko Gvardiol,9915068,151.0
Matheus Nunes,9915068,151.0
John Stones,9915068,176.0
Abdukodir Khusanov,9915068,201.0
Nathan Ake,9915068,201.0
Rico Lewis,9915068,201.0
Ruben Dias,9915068,201.0
Wilson Isidor,9915107,12.0
Eliezer Mayenda,9915107,19.0
Brian Brobbey,9915107,23.0
Bertrand Traore,9915107,26.0
Chemsdine Talbi,9915107,26.0
Simon Adingra,9915107,31.0
Romaine Mundle,9915107,36.0
Chris Rigg,9915107,41.0
Enzo Le Fee,9915107,56.0
Dan Ballard,9915107,126.0
Granit Xhaka,9915107,126.0
Trai Hume,9915107,126.0
Dan Neil,9915107,176.0
Arthur Masuaku,9915107,201.0
Dennis Cirkin,9915107,201.0
Leo Hjelde,9915107,201.0
Lutsharel Geertruida,9915107,201.0
Noah Sadiki,9915107,201.0
Nordi Mukiele,9915107,201.0
Omar Alderete,9915107,201.0
Reinildo Mandava,9915107,201.0
Nick Woltemade,9915107,9.5
Yoane Wissa,9915107,13.0
Anthony Gordon,9915107,15.0
Harvey Barnes,9915107,15.0
Jacob Murphy,9915107,21.0
Sean Neave,9915107,21.0
Anthony Elanga,9915107,26.0
Bruno Guimaraes,9915107,36.0
Jacob Ramsey,9915107,41.0
Joelinton,9915107,51.0
Joe Willock,9915107,56.0
Lewis Miley,9915107,81.0
Sandro Tonali,9915107,81.0
Fabian Schar,9915107,91.0
Malick Thiaw,9915107,126.0
Dan Burn,9915107,151.0
Alex Murphy,9915107,201.0
Lewis Hall,9915107,201.0
Sven Botman,9915107,201.0
Tino Livramento,9915107,201.0
Callum Wilson,9915108,17.0
Jarrod Bowen,9915108,17.0
Niclas Fullkrug,9915108,18.0
Callum Marshall,9915108,23.0
Crysencio Summerville,9915108,34.0
Tomas Soucek,9915108,36.0
Lucas Paqueta,9915108,46.0
Luis Guilherme,9915108,56.0
Andy Irving,9915108,67.0
George Earthy,9915108,91.0
Guido Rodriguez,9915108,126.0
Mateus Fernandes,9915108,126.0
Mohamadou Kante,9915108,151.0
Konstantinos Mavropanos,9915108,176.0
Aaron Wan-Bissaka,9915108,201.0
El Hadji Malick Diouf,9915108,201.0
Ezra Mayers,9915108,201.0
Freddie Potts,9915108,201.0
Igor Julio,9915108,201.0
Jean-Clair Todibo,9915108,201.0
Kyle Walker-Peters,9915108,201.0
Maximilian Kilman,9915108,201.0
Soungoutou Magassa,9915108,201.0
Ollie Watkins,9915108,8.5
Donyell Malen,9915108,11.0
Evann Guessand,9915108,12.0
Morgan Rogers,9915108,17.0
Emiliano Buendia,9915108,23.0
Harvey Elliott,9915108,23.0
Youri Tielemans,9915108,34.0
Jadon Sancho,9915108,36.0
John McGinn,9915108,56.0
Amadou Onana,9915108,67.0
Matty Cash,9915108,101.0
George Hemmings,9915108,151.0
Lamare Bogarde,9915108,151.0
Andres Garcia,9915108,201.0
Boubacar Kamara,9915108,201.0
Ezri Konsa,9915108,201.0
Ian Maatsen,9915108,201.0
Lucas Digne,9915108,201.0
Pau Torres,9915108,201.0
Victor Lindelof,9915108,201.0
Igor Thiago,9915109,7.0
Dango Ouattara,9915109,15.0
Reiss Nelson,9915109,21.0
Romelle Donovan,9915109,26.0
Keane Lewis-Potter,9915109,31.0
Mikkel Damsgaard,9915109,41.0
Vitaly Janelt,9915109,101.0
Sepp van den Berg,9915109,151.0
Frank Onyeka,9915109,176.0
Mathias Jensen,9915109,176.0
Yehor Yarmoliuk,9915109,176.0
Aaron Hickey,9915109,201.0
