player_name,match_id,odds_decimal
Reece James,10107198,14.0
Estevao,10107198,15.0
Alejandro Garnacho,10107198,16.25
Cole Palmer,10107198,19.75
Enzo Fernandez,10107198,24.0
Pedro Neto,10107198,26.0
Liam Delap,10107198,37.0
Joao Pedro,10107198,37.0
Moises Caicedo,10107198,83.0
Marc Cucurella,10107198,83.0
Wesley Fofana,10107198,151.0
Brenden Aaronson,10107198,56.0
Noah Okafor,10107198,62.0
Daniel James,10107198,63.0
Wilfried Gnonto,10107198,76.0
Sean Longstaff,10107198,79.0
Facundo Buonanotte,10107198,79.0
Joel Piroe,10107198,111.0
Gabriel Gudmundsson,10107198,166.0
Dominic Calvert-Lewin,10107198,196.0
Ao Tanaka,10107198,241.0
Xavi Simons,10107202,25.0
Joao Palhinha,10107202,46.0
Mathys Tel,10107202,46.0
Randal Kolo Muani,10107202,48.0
Dominic Solanke,10107202,68.0
Conor Gallagher,10107202,87.0
Pape Matar Sarr,10107202,99.0
Micky van de Ven,10107202,181.0
Archie Gray,10107202,241.0
Anthony Elanga,10107202,22.0
Jacob Murphy,10107202,24.0
Anthony Gordon,10107202,29.0
Yoane Wissa,10107202,34.0
Kieran Trippier,10107202,36.0
Nick Woltemade,10107202,41.0
William Osula,10107202,45.0
Lewis Hall,10107202,50.0
Sandro Tonali,10107202,50.0
Harvey Barnes,10107202,54.0
Jacob Ramsey,10107202,75.0
